sp_date,sp_fund,sp_price
30/10/07,RYM,2.18
31/10/07,RYM,2.17
1/11/07,RYM,2.19
4/11/07,RYM,2.19
5/11/07,RYM,2.15
6/11/07,RYM,2.15
7/11/07,RYM,2.17
8/11/07,RYM,2.1
11/11/07,RYM,2.06
12/11/07,RYM,2.08
13/11/07,RYM,2.12
14/11/07,RYM,2.12
15/11/07,RYM,2.1
18/11/07,RYM,2.1
19/11/07,RYM,2.1
20/11/07,RYM,2.06
21/11/07,RYM,2.05
22/11/07,RYM,2.07
25/11/07,RYM,2.08
26/11/07,RYM,2.06
27/11/07,RYM,2.07
28/11/07,RYM,2.05
29/11/07,RYM,2.15
2/12/07,RYM,2.14
3/12/07,RYM,2.13
4/12/07,RYM,2.07
5/12/07,RYM,2.1
6/12/07,RYM,2.12
9/12/07,RYM,2.08
10/12/07,RYM,2.11
11/12/07,RYM,2.07
12/12/07,RYM,2.07
13/12/07,RYM,2.04
16/12/07,RYM,2.04
17/12/07,RYM,1.99
18/12/07,RYM,2.01
19/12/07,RYM,1.99
20/12/07,RYM,2
23/12/07,RYM,2.01
26/12/07,RYM,2.02
27/12/07,RYM,2.03
30/12/07,RYM,2.06
2/01/08,RYM,2.03
3/01/08,RYM,2
6/01/08,RYM,1.97
7/01/08,RYM,1.99
8/01/08,RYM,1.98
9/01/08,RYM,1.94
10/01/08,RYM,1.94
13/01/08,RYM,1.9
14/01/08,RYM,1.93
15/01/08,RYM,1.85
16/01/08,RYM,1.86
17/01/08,RYM,1.78
20/01/08,RYM,1.7
21/01/08,RYM,1.65
22/01/08,RYM,1.7
23/01/08,RYM,1.81
24/01/08,RYM,1.85
27/01/08,RYM,1.88
28/01/08,RYM,1.88
29/01/08,RYM,1.81
30/01/08,RYM,1.85
31/01/08,RYM,1.83
3/02/08,RYM,1.8
4/02/08,RYM,1.82
6/02/08,RYM,1.79
7/02/08,RYM,1.78
10/02/08,RYM,1.8
11/02/08,RYM,1.77
12/02/08,RYM,1.75
13/02/08,RYM,1.71
14/02/08,RYM,1.65
17/02/08,RYM,1.75
18/02/08,RYM,1.75
19/02/08,RYM,1.73
20/02/08,RYM,1.74
21/02/08,RYM,1.71
24/02/08,RYM,1.74
25/02/08,RYM,1.78
26/02/08,RYM,1.75
27/02/08,RYM,1.74
28/02/08,RYM,1.74
2/03/08,RYM,1.71
3/03/08,RYM,1.7
4/03/08,RYM,1.71
5/03/08,RYM,1.71
6/03/08,RYM,1.66
9/03/08,RYM,1.6
10/03/08,RYM,1.56
11/03/08,RYM,1.58
12/03/08,RYM,1.56
13/03/08,RYM,1.5
16/03/08,RYM,1.38
17/03/08,RYM,1.39
18/03/08,RYM,1.52
19/03/08,RYM,1.5
24/03/08,RYM,1.5
25/03/08,RYM,1.52
26/03/08,RYM,1.52
27/03/08,RYM,1.59
30/03/08,RYM,1.71
31/03/08,RYM,1.71
1/04/08,RYM,1.78
2/04/08,RYM,1.77
3/04/08,RYM,1.75
6/04/08,RYM,1.79
7/04/08,RYM,1.77
8/04/08,RYM,1.76
9/04/08,RYM,1.77
10/04/08,RYM,1.74
13/04/08,RYM,1.7
14/04/08,RYM,1.71
15/04/08,RYM,1.7
16/04/08,RYM,1.76
17/04/08,RYM,1.78
20/04/08,RYM,1.75
21/04/08,RYM,1.78
22/04/08,RYM,1.8
23/04/08,RYM,1.79
27/04/08,RYM,1.77
28/04/08,RYM,1.8
29/04/08,RYM,1.79
30/04/08,RYM,1.79
1/05/08,RYM,1.79
4/05/08,RYM,1.8
5/05/08,RYM,1.79
6/05/08,RYM,1.78
7/05/08,RYM,1.79
8/05/08,RYM,1.77
11/05/08,RYM,1.75
12/05/08,RYM,1.72
13/05/08,RYM,1.73
14/05/08,RYM,1.74
15/05/08,RYM,1.7
18/05/08,RYM,1.77
19/05/08,RYM,1.75
20/05/08,RYM,1.74
21/05/08,RYM,1.78
22/05/08,RYM,1.8
25/05/08,RYM,1.73
26/05/08,RYM,1.77
27/05/08,RYM,1.79
28/05/08,RYM,1.78
29/05/08,RYM,1.82
2/06/08,RYM,1.81
3/06/08,RYM,1.8
4/06/08,RYM,1.8
5/06/08,RYM,1.75
8/06/08,RYM,1.72
9/06/08,RYM,1.72
10/06/08,RYM,1.76
11/06/08,RYM,1.71
12/06/08,RYM,1.74
15/06/08,RYM,1.73
16/06/08,RYM,1.74
17/06/08,RYM,1.71
18/06/08,RYM,1.65
19/06/08,RYM,1.68
22/06/08,RYM,1.62
23/06/08,RYM,1.63
24/06/08,RYM,1.6
25/06/08,RYM,1.6
26/06/08,RYM,1.62
29/06/08,RYM,1.59
30/06/08,RYM,1.65
1/07/08,RYM,1.66
2/07/08,RYM,1.65
3/07/08,RYM,1.67
6/07/08,RYM,1.64
7/07/08,RYM,1.64
8/07/08,RYM,1.65
9/07/08,RYM,1.61
10/07/08,RYM,1.64
13/07/08,RYM,1.61
14/07/08,RYM,1.63
15/07/08,RYM,1.57
16/07/08,RYM,1.56
17/07/08,RYM,1.58
20/07/08,RYM,1.61
21/07/08,RYM,1.59
22/07/08,RYM,1.59
23/07/08,RYM,1.64
24/07/08,RYM,1.66
27/07/08,RYM,1.68
28/07/08,RYM,1.63
29/07/08,RYM,1.63
30/07/08,RYM,1.63
31/07/08,RYM,1.65
3/08/08,RYM,1.65
4/08/08,RYM,1.66
5/08/08,RYM,1.69
6/08/08,RYM,1.7
7/08/08,RYM,1.7
10/08/08,RYM,1.7
11/08/08,RYM,1.68
12/08/08,RYM,1.66
13/08/08,RYM,1.66
14/08/08,RYM,1.7
17/08/08,RYM,1.72
18/08/08,RYM,1.72
19/08/08,RYM,1.73
20/08/08,RYM,1.75
21/08/08,RYM,1.75
24/08/08,RYM,1.78
25/08/08,RYM,1.77
26/08/08,RYM,1.77
27/08/08,RYM,1.76
28/08/08,RYM,1.72
31/08/08,RYM,1.7
1/09/08,RYM,1.67
2/09/08,RYM,1.69
3/09/08,RYM,1.68
4/09/08,RYM,1.7
7/09/08,RYM,1.74
8/09/08,RYM,1.78
9/09/08,RYM,1.75
10/09/08,RYM,1.82
11/09/08,RYM,1.9
14/09/08,RYM,1.92
15/09/08,RYM,1.78
16/09/08,RYM,1.78
17/09/08,RYM,1.6
18/09/08,RYM,1.61
21/09/08,RYM,1.64
22/09/08,RYM,1.69
23/09/08,RYM,1.72
24/09/08,RYM,1.62
25/09/08,RYM,1.64
28/09/08,RYM,1.68
29/09/08,RYM,1.61
30/09/08,RYM,1.65
1/10/08,RYM,1.68
2/10/08,RYM,1.62
5/10/08,RYM,1.58
6/10/08,RYM,1.54
7/10/08,RYM,1.52
8/10/08,RYM,1.54
9/10/08,RYM,1.4
12/10/08,RYM,1.4
13/10/08,RYM,1.63
14/10/08,RYM,1.55
15/10/08,RYM,1.45
16/10/08,RYM,1.47
19/10/08,RYM,1.55
20/10/08,RYM,1.61
21/10/08,RYM,1.58
22/10/08,RYM,1.55
23/10/08,RYM,1.53
27/10/08,RYM,1.45
28/10/08,RYM,1.48
29/10/08,RYM,1.45
30/10/08,RYM,1.56
2/11/08,RYM,1.57
3/11/08,RYM,1.51
4/11/08,RYM,1.55
5/11/08,RYM,1.56
6/11/08,RYM,1.5
9/11/08,RYM,1.52
10/11/08,RYM,1.5
11/11/08,RYM,1.45
12/11/08,RYM,1.38
13/11/08,RYM,1.36
16/11/08,RYM,1.4
17/11/08,RYM,1.37
18/11/08,RYM,1.38
19/11/08,RYM,1.35
20/11/08,RYM,1.4
23/11/08,RYM,1.4
24/11/08,RYM,1.4
25/11/08,RYM,1.35
26/11/08,RYM,1.39
27/11/08,RYM,1.46
30/11/08,RYM,1.46
1/12/08,RYM,1.46
2/12/08,RYM,1.49
3/12/08,RYM,1.5
4/12/08,RYM,1.5
7/12/08,RYM,1.55
8/12/08,RYM,1.49
9/12/08,RYM,1.45
10/12/08,RYM,1.44
11/12/08,RYM,1.44
14/12/08,RYM,1.47
15/12/08,RYM,1.45
16/12/08,RYM,1.45
17/12/08,RYM,1.43
18/12/08,RYM,1.43
21/12/08,RYM,1.42
22/12/08,RYM,1.44
23/12/08,RYM,1.45
28/12/08,RYM,1.47
29/12/08,RYM,1.41
30/12/08,RYM,1.38
4/01/09,RYM,1.4
5/01/09,RYM,1.42
6/01/09,RYM,1.4
7/01/09,RYM,1.4
8/01/09,RYM,1.39
11/01/09,RYM,1.41
12/01/09,RYM,1.42
13/01/09,RYM,1.4
14/01/09,RYM,1.4
15/01/09,RYM,1.4
18/01/09,RYM,1.41
19/01/09,RYM,1.4
20/01/09,RYM,1.4
21/01/09,RYM,1.38
22/01/09,RYM,1.38
25/01/09,RYM,1.36
26/01/09,RYM,1.34
27/01/09,RYM,1.35
28/01/09,RYM,1.39
29/01/09,RYM,1.39
1/02/09,RYM,1.38
2/02/09,RYM,1.38
3/02/09,RYM,1.37
4/02/09,RYM,1.37
8/02/09,RYM,1.38
9/02/09,RYM,1.37
10/02/09,RYM,1.36
11/02/09,RYM,1.36
12/02/09,RYM,1.33
15/02/09,RYM,1.28
16/02/09,RYM,1.29
17/02/09,RYM,1.25
18/02/09,RYM,1.24
19/02/09,RYM,1.23
22/02/09,RYM,1.2
23/02/09,RYM,1.15
24/02/09,RYM,1.14
25/02/09,RYM,1.14
26/02/09,RYM,1.24
1/03/09,RYM,1.2
2/03/09,RYM,1.15
3/03/09,RYM,1.2
4/03/09,RYM,1.22
5/03/09,RYM,1.22
8/03/09,RYM,1.22
9/03/09,RYM,1.22
10/03/09,RYM,1.21
11/03/09,RYM,1.22
12/03/09,RYM,1.28
15/03/09,RYM,1.32
16/03/09,RYM,1.34
17/03/09,RYM,1.35
18/03/09,RYM,1.36
19/03/09,RYM,1.38
22/03/09,RYM,1.38
23/03/09,RYM,1.4
24/03/09,RYM,1.4
25/03/09,RYM,1.42
26/03/09,RYM,1.41
29/03/09,RYM,1.42
30/03/09,RYM,1.41
31/03/09,RYM,1.36
1/04/09,RYM,1.38
2/04/09,RYM,1.42
5/04/09,RYM,1.47
6/04/09,RYM,1.4
7/04/09,RYM,1.4
8/04/09,RYM,1.39
13/04/09,RYM,1.4
14/04/09,RYM,1.41
15/04/09,RYM,1.41
16/04/09,RYM,1.42
19/04/09,RYM,1.4
20/04/09,RYM,1.4
21/04/09,RYM,1.4
22/04/09,RYM,1.4
23/04/09,RYM,1.4
26/04/09,RYM,1.4
27/04/09,RYM,1.4
28/04/09,RYM,1.39
29/04/09,RYM,1.4
30/04/09,RYM,1.42
3/05/09,RYM,1.46
4/05/09,RYM,1.52
5/05/09,RYM,1.55
6/05/09,RYM,1.6
7/05/09,RYM,1.67
10/05/09,RYM,1.68
11/05/09,RYM,1.6
12/05/09,RYM,1.62
13/05/09,RYM,1.61
14/05/09,RYM,1.65
17/05/09,RYM,1.57
18/05/09,RYM,1.63
19/05/09,RYM,1.62
20/05/09,RYM,1.63
21/05/09,RYM,1.63
24/05/09,RYM,1.61
25/05/09,RYM,1.6
26/05/09,RYM,1.63
27/05/09,RYM,1.6
28/05/09,RYM,1.65
1/06/09,RYM,1.63
2/06/09,RYM,1.63
3/06/09,RYM,1.6
4/06/09,RYM,1.6
7/06/09,RYM,1.57
8/06/09,RYM,1.6
9/06/09,RYM,1.58
10/06/09,RYM,1.6
11/06/09,RYM,1.6
14/06/09,RYM,1.6
15/06/09,RYM,1.6
16/06/09,RYM,1.6
17/06/09,RYM,1.6
18/06/09,RYM,1.6
21/06/09,RYM,1.6
22/06/09,RYM,1.58
23/06/09,RYM,1.57
24/06/09,RYM,1.6
25/06/09,RYM,1.56
28/06/09,RYM,1.59
29/06/09,RYM,1.6
30/06/09,RYM,1.58
1/07/09,RYM,1.58
2/07/09,RYM,1.58
5/07/09,RYM,1.58
6/07/09,RYM,1.58
7/07/09,RYM,1.59
8/07/09,RYM,1.58
9/07/09,RYM,1.59
12/07/09,RYM,1.58
13/07/09,RYM,1.59
14/07/09,RYM,1.59
15/07/09,RYM,1.57
16/07/09,RYM,1.53
19/07/09,RYM,1.52
20/07/09,RYM,1.57
21/07/09,RYM,1.61
22/07/09,RYM,1.63
23/07/09,RYM,1.65
26/07/09,RYM,1.67
27/07/09,RYM,1.68
28/07/09,RYM,1.67
29/07/09,RYM,1.69
30/07/09,RYM,1.75
2/08/09,RYM,1.74
3/08/09,RYM,1.78
4/08/09,RYM,1.84
5/08/09,RYM,1.84
6/08/09,RYM,1.85
9/08/09,RYM,1.91
10/08/09,RYM,1.9
11/08/09,RYM,1.9
12/08/09,RYM,1.92
13/08/09,RYM,1.95
16/08/09,RYM,1.85
17/08/09,RYM,1.87
18/08/09,RYM,1.92
19/08/09,RYM,1.89
20/08/09,RYM,1.85
23/08/09,RYM,1.87
24/08/09,RYM,1.88
25/08/09,RYM,1.87
26/08/09,RYM,1.86
27/08/09,RYM,1.84
30/08/09,RYM,1.84
31/08/09,RYM,1.85
1/09/09,RYM,1.83
2/09/09,RYM,1.83
3/09/09,RYM,1.84
6/09/09,RYM,1.83
7/09/09,RYM,1.83
8/09/09,RYM,1.83
9/09/09,RYM,1.83
10/09/09,RYM,1.88
13/09/09,RYM,1.85
14/09/09,RYM,1.84
15/09/09,RYM,1.83
16/09/09,RYM,1.86
17/09/09,RYM,1.87
20/09/09,RYM,1.86
21/09/09,RYM,1.85
22/09/09,RYM,1.85
23/09/09,RYM,1.82
24/09/09,RYM,1.82
27/09/09,RYM,1.83
28/09/09,RYM,1.84
29/09/09,RYM,1.83
30/09/09,RYM,1.82
1/10/09,RYM,1.8
4/10/09,RYM,1.8
5/10/09,RYM,1.81
6/10/09,RYM,1.83
7/10/09,RYM,1.84
8/10/09,RYM,1.86
11/10/09,RYM,1.85
12/10/09,RYM,1.83
13/10/09,RYM,1.84
14/10/09,RYM,1.88
15/10/09,RYM,1.87
18/10/09,RYM,1.87
19/10/09,RYM,1.9
20/10/09,RYM,1.89
21/10/09,RYM,1.9
22/10/09,RYM,1.91
26/10/09,RYM,1.89
27/10/09,RYM,1.9
28/10/09,RYM,1.89
29/10/09,RYM,1.9
1/11/09,RYM,1.91
2/11/09,RYM,1.93
3/11/09,RYM,1.98
4/11/09,RYM,2
5/11/09,RYM,2
8/11/09,RYM,1.97
9/11/09,RYM,1.96
10/11/09,RYM,1.91
11/11/09,RYM,1.95
12/11/09,RYM,1.94
15/11/09,RYM,1.97
16/11/09,RYM,1.98
17/11/09,RYM,1.96
18/11/09,RYM,1.95
19/11/09,RYM,1.96
22/11/09,RYM,1.95
23/11/09,RYM,1.95
24/11/09,RYM,1.96
25/11/09,RYM,1.98
26/11/09,RYM,1.97
29/11/09,RYM,1.99
30/11/09,RYM,2.06
1/12/09,RYM,2.03
2/12/09,RYM,2.04
3/12/09,RYM,2.08
6/12/09,RYM,2.08
7/12/09,RYM,2.07
8/12/09,RYM,2.08
9/12/09,RYM,2.08
10/12/09,RYM,2.07
13/12/09,RYM,2.07
14/12/09,RYM,2.06
15/12/09,RYM,2.04
16/12/09,RYM,2.04
17/12/09,RYM,2.04
20/12/09,RYM,2.03
21/12/09,RYM,2.04
22/12/09,RYM,2.04
23/12/09,RYM,2.04
28/12/09,RYM,2.06
29/12/09,RYM,2.08
30/12/09,RYM,2.08
3/01/10,RYM,2.08
4/01/10,RYM,2.1
5/01/10,RYM,2.1
6/01/10,RYM,2.13
7/01/10,RYM,2.15
10/01/10,RYM,2.17
11/01/10,RYM,2.15
12/01/10,RYM,2.17
13/01/10,RYM,2.14
14/01/10,RYM,2.17
17/01/10,RYM,2.16
18/01/10,RYM,2.14
19/01/10,RYM,2.12
20/01/10,RYM,2.1
21/01/10,RYM,2.1
24/01/10,RYM,2.1
25/01/10,RYM,2.1
26/01/10,RYM,2.09
27/01/10,RYM,2.09
28/01/10,RYM,2.1
31/01/10,RYM,2.07
1/02/10,RYM,2.08
2/02/10,RYM,2.06
3/02/10,RYM,2.06
4/02/10,RYM,2.02
7/02/10,RYM,2.02
8/02/10,RYM,2.02
9/02/10,RYM,2.05
10/02/10,RYM,2.04
11/02/10,RYM,2.02
14/02/10,RYM,2.02
15/02/10,RYM,2.05
16/02/10,RYM,2.02
17/02/10,RYM,1.97
18/02/10,RYM,2.02
21/02/10,RYM,2.02
22/02/10,RYM,2.02
23/02/10,RYM,2.02
24/02/10,RYM,2.05
25/02/10,RYM,2.04
28/02/10,RYM,2.03
1/03/10,RYM,2.04
2/03/10,RYM,2.06
3/03/10,RYM,2.08
4/03/10,RYM,2.08
7/03/10,RYM,2.07
8/03/10,RYM,2.06
9/03/10,RYM,2.04
10/03/10,RYM,2.07
11/03/10,RYM,2.05
14/03/10,RYM,2.07
15/03/10,RYM,2.06
16/03/10,RYM,2.06
17/03/10,RYM,2.06
18/03/10,RYM,2.06
21/03/10,RYM,2.07
22/03/10,RYM,2.08
23/03/10,RYM,2.08
24/03/10,RYM,2.08
25/03/10,RYM,2.07
28/03/10,RYM,2.07
29/03/10,RYM,2.07
30/03/10,RYM,2.07
31/03/10,RYM,2.09
5/04/10,RYM,2.1
6/04/10,RYM,2.1
7/04/10,RYM,2.12
8/04/10,RYM,2.09
11/04/10,RYM,2.1
12/04/10,RYM,2.1
13/04/10,RYM,2.11
14/04/10,RYM,2.11
15/04/10,RYM,2.1
18/04/10,RYM,2.1
19/04/10,RYM,2.1
20/04/10,RYM,2.12
21/04/10,RYM,2.11
22/04/10,RYM,2.13
25/04/10,RYM,2.14
26/04/10,RYM,2.14
27/04/10,RYM,2.13
28/04/10,RYM,2.15
29/04/10,RYM,2.15
2/05/10,RYM,2.17
3/05/10,RYM,2.16
4/05/10,RYM,2.13
5/05/10,RYM,2.11
6/05/10,RYM,2.06
9/05/10,RYM,2.08
10/05/10,RYM,2.12
11/05/10,RYM,2.1
12/05/10,RYM,2.13
13/05/10,RYM,2.14
16/05/10,RYM,2.14
17/05/10,RYM,2.14
18/05/10,RYM,2.14
19/05/10,RYM,2.15
20/05/10,RYM,2.12
23/05/10,RYM,2.13
25/05/10,RYM,2.1
26/05/10,RYM,2.11
27/05/10,RYM,2.14
30/05/10,RYM,2.13
31/05/10,RYM,2.13
1/06/10,RYM,2.12
2/06/10,RYM,2.13
3/06/10,RYM,2.13
7/06/10,RYM,2.12
8/06/10,RYM,2.11
9/06/10,RYM,2.11
10/06/10,RYM,2.13
13/06/10,RYM,2.1
14/06/10,RYM,2.11
15/06/10,RYM,2.12
16/06/10,RYM,2.12
17/06/10,RYM,2.11
20/06/10,RYM,2.12
21/06/10,RYM,2.07
22/06/10,RYM,2.05
23/06/10,RYM,2.05
24/06/10,RYM,2.02
27/06/10,RYM,2.03
28/06/10,RYM,2.02
29/06/10,RYM,1.99
30/06/10,RYM,1.97
1/07/10,RYM,1.99
4/07/10,RYM,1.98
5/07/10,RYM,1.97
7/07/10,RYM,1.98
8/07/10,RYM,2
11/07/10,RYM,2.02
12/07/10,RYM,2
13/07/10,RYM,2.01
14/07/10,RYM,2.02
15/07/10,RYM,2.01
18/07/10,RYM,2.02
19/07/10,RYM,2.02
20/07/10,RYM,2.01
21/07/10,RYM,2.01
22/07/10,RYM,2.02
25/07/10,RYM,2.02
26/07/10,RYM,2.02
27/07/10,RYM,2.04
28/07/10,RYM,2.04
29/07/10,RYM,2.03
1/08/10,RYM,2.04
2/08/10,RYM,2.08
3/08/10,RYM,2.08
4/08/10,RYM,2.07
5/08/10,RYM,2.06
8/08/10,RYM,2.07
9/08/10,RYM,2.06
10/08/10,RYM,2.06
11/08/10,RYM,2.05
12/08/10,RYM,2.05
15/08/10,RYM,2.06
16/08/10,RYM,2.06
17/08/10,RYM,2.06
18/08/10,RYM,2.05
19/08/10,RYM,2.03
22/08/10,RYM,2.04
23/08/10,RYM,2.04
24/08/10,RYM,2.05
25/08/10,RYM,2.05
26/08/10,RYM,2.05
29/08/10,RYM,2.05
30/08/10,RYM,2.05
31/08/10,RYM,2.05
1/09/10,RYM,2.06
2/09/10,RYM,2.05
5/09/10,RYM,2.06
6/09/10,RYM,2.08
7/09/10,RYM,2.08
8/09/10,RYM,2.09
9/09/10,RYM,2.08
12/09/10,RYM,2.08
13/09/10,RYM,2.09
14/09/10,RYM,2.09
15/09/10,RYM,2.1
16/09/10,RYM,2.1
19/09/10,RYM,2.09
20/09/10,RYM,2.1
21/09/10,RYM,2.1
22/09/10,RYM,2.09
23/09/10,RYM,2.09
26/09/10,RYM,2.09
27/09/10,RYM,2.1
28/09/10,RYM,2.09
29/09/10,RYM,2.07
30/09/10,RYM,2.09
3/10/10,RYM,2.09
4/10/10,RYM,2.09
5/10/10,RYM,2.09
6/10/10,RYM,2.08
7/10/10,RYM,2.1
10/10/10,RYM,2.09
11/10/10,RYM,2.08
12/10/10,RYM,2.09
13/10/10,RYM,2.09
14/10/10,RYM,2.09
17/10/10,RYM,2.1
18/10/10,RYM,2.1
19/10/10,RYM,2.1
20/10/10,RYM,2.1
21/10/10,RYM,2.16
25/10/10,RYM,2.16
26/10/10,RYM,2.16
27/10/10,RYM,2.15
28/10/10,RYM,2.16
31/10/10,RYM,2.15
1/11/10,RYM,2.15
2/11/10,RYM,2.15
3/11/10,RYM,2.14
4/11/10,RYM,2.16
7/11/10,RYM,2.16
8/11/10,RYM,2.15
9/11/10,RYM,2.16
10/11/10,RYM,2.16
11/11/10,RYM,2.16
14/11/10,RYM,2.18
15/11/10,RYM,2.19
16/11/10,RYM,2.16
17/11/10,RYM,2.16
18/11/10,RYM,2.15
21/11/10,RYM,2.17
22/11/10,RYM,2.17
23/11/10,RYM,2.18
24/11/10,RYM,2.19
25/11/10,RYM,2.19
28/11/10,RYM,2.19
29/11/10,RYM,2.2
30/11/10,RYM,2.18
1/12/10,RYM,2.19
2/12/10,RYM,2.19
5/12/10,RYM,2.18
6/12/10,RYM,2.19
7/12/10,RYM,2.22
8/12/10,RYM,2.24
9/12/10,RYM,2.23
12/12/10,RYM,2.24
13/12/10,RYM,2.25
14/12/10,RYM,2.29
15/12/10,RYM,2.28
16/12/10,RYM,2.3
19/12/10,RYM,2.3
20/12/10,RYM,2.3
21/12/10,RYM,2.32
22/12/10,RYM,2.3
23/12/10,RYM,2.29
28/12/10,RYM,2.3
29/12/10,RYM,2.3
30/12/10,RYM,2.3
3/01/11,RYM,2.3
4/01/11,RYM,2.3
5/01/11,RYM,2.29
6/01/11,RYM,2.27
9/01/11,RYM,2.3
10/01/11,RYM,2.3
11/01/11,RYM,2.31
12/01/11,RYM,2.35
13/01/11,RYM,2.37
16/01/11,RYM,2.39
17/01/11,RYM,2.37
18/01/11,RYM,2.36
19/01/11,RYM,2.36
20/01/11,RYM,2.36
23/01/11,RYM,2.35
24/01/11,RYM,2.36
25/01/11,RYM,2.37
26/01/11,RYM,2.37
27/01/11,RYM,2.4
30/01/11,RYM,2.4
31/01/11,RYM,2.43
1/02/11,RYM,2.39
2/02/11,RYM,2.38
3/02/11,RYM,2.4
6/02/11,RYM,2.4
7/02/11,RYM,2.39
8/02/11,RYM,2.39
9/02/11,RYM,2.37
10/02/11,RYM,2.37
13/02/11,RYM,2.38
14/02/11,RYM,2.38
15/02/11,RYM,2.38
16/02/11,RYM,2.39
17/02/11,RYM,2.4
20/02/11,RYM,2.37
21/02/11,RYM,2.33
22/02/11,RYM,2.34
23/02/11,RYM,2.34
24/02/11,RYM,2.34
27/02/11,RYM,2.36
28/02/11,RYM,2.38
1/03/11,RYM,2.37
2/03/11,RYM,2.38
3/03/11,RYM,2.37
6/03/11,RYM,2.38
7/03/11,RYM,2.38
8/03/11,RYM,2.38
9/03/11,RYM,2.39
10/03/11,RYM,2.35
13/03/11,RYM,2.33
14/03/11,RYM,2.29
15/03/11,RYM,2.31
16/03/11,RYM,2.35
17/03/11,RYM,2.34
20/03/11,RYM,2.34
21/03/11,RYM,2.35
22/03/11,RYM,2.36
23/03/11,RYM,2.36
24/03/11,RYM,2.37
27/03/11,RYM,2.36
28/03/11,RYM,2.37
29/03/11,RYM,2.37
30/03/11,RYM,2.37
31/03/11,RYM,2.39
3/04/11,RYM,2.39
4/04/11,RYM,2.39
5/04/11,RYM,2.39
6/04/11,RYM,2.42
7/04/11,RYM,2.48
10/04/11,RYM,2.51
11/04/11,RYM,2.5
12/04/11,RYM,2.49
13/04/11,RYM,2.5
14/04/11,RYM,2.47
17/04/11,RYM,2.47
18/04/11,RYM,2.46
19/04/11,RYM,2.49
20/04/11,RYM,2.48
25/04/11,RYM,2.48
26/04/11,RYM,2.47
27/04/11,RYM,2.51
28/04/11,RYM,2.54
1/05/11,RYM,2.52
2/05/11,RYM,2.51
3/05/11,RYM,2.56
4/05/11,RYM,2.55
5/05/11,RYM,2.55
8/05/11,RYM,2.56
9/05/11,RYM,2.59
10/05/11,RYM,2.61
11/05/11,RYM,2.6
12/05/11,RYM,2.61
15/05/11,RYM,2.61
16/05/11,RYM,2.61
17/05/11,RYM,2.62
18/05/11,RYM,2.68
19/05/11,RYM,2.76
22/05/11,RYM,2.74
23/05/11,RYM,2.72
24/05/11,RYM,2.72
25/05/11,RYM,2.7
26/05/11,RYM,2.69
29/05/11,RYM,2.7
30/05/11,RYM,2.71
31/05/11,RYM,2.71
1/06/11,RYM,2.72
2/06/11,RYM,2.71
6/06/11,RYM,2.74
7/06/11,RYM,2.73
8/06/11,RYM,2.81
9/06/11,RYM,2.8
12/06/11,RYM,2.79
13/06/11,RYM,2.8
14/06/11,RYM,2.75
15/06/11,RYM,2.71
16/06/11,RYM,2.7
19/06/11,RYM,2.65
20/06/11,RYM,2.66
21/06/11,RYM,2.69
22/06/11,RYM,2.7
23/06/11,RYM,2.69
26/06/11,RYM,2.72
27/06/11,RYM,2.74
28/06/11,RYM,2.74
29/06/11,RYM,2.77
30/06/11,RYM,2.76
3/07/11,RYM,2.78
4/07/11,RYM,2.79
5/07/11,RYM,2.79
6/07/11,RYM,2.78
7/07/11,RYM,2.79
10/07/11,RYM,2.77
11/07/11,RYM,2.76
12/07/11,RYM,2.65
13/07/11,RYM,2.69
14/07/11,RYM,2.66
17/07/11,RYM,2.66
18/07/11,RYM,2.67
19/07/11,RYM,2.69
20/07/11,RYM,2.68
21/07/11,RYM,2.7
24/07/11,RYM,2.71
25/07/11,RYM,2.71
26/07/11,RYM,2.7
27/07/11,RYM,2.68
28/07/11,RYM,2.7
31/07/11,RYM,2.71
1/08/11,RYM,2.72
2/08/11,RYM,2.7
3/08/11,RYM,2.69
4/08/11,RYM,2.58
7/08/11,RYM,2.53
8/08/11,RYM,2.49
9/08/11,RYM,2.63
10/08/11,RYM,2.58
11/08/11,RYM,2.58
14/08/11,RYM,2.6
15/08/11,RYM,2.6
16/08/11,RYM,2.6
17/08/11,RYM,2.6
18/08/11,RYM,2.58
21/08/11,RYM,2.54
22/08/11,RYM,2.55
23/08/11,RYM,2.59
24/08/11,RYM,2.59
25/08/11,RYM,2.59
28/08/11,RYM,2.6
29/08/11,RYM,2.57
30/08/11,RYM,2.59
31/08/11,RYM,2.57
1/09/11,RYM,2.58
4/09/11,RYM,2.59
5/09/11,RYM,2.54
6/09/11,RYM,2.5
7/09/11,RYM,2.5
8/09/11,RYM,2.49
11/09/11,RYM,2.44
12/09/11,RYM,2.45
13/09/11,RYM,2.44
14/09/11,RYM,2.42
15/09/11,RYM,2.39
18/09/11,RYM,2.43
19/09/11,RYM,2.45
20/09/11,RYM,2.47
21/09/11,RYM,2.5
22/09/11,RYM,2.52
25/09/11,RYM,2.55
26/09/11,RYM,2.56
27/09/11,RYM,2.54
28/09/11,RYM,2.54
29/09/11,RYM,2.55
2/10/11,RYM,2.52
3/10/11,RYM,2.52
4/10/11,RYM,2.54
5/10/11,RYM,2.58
6/10/11,RYM,2.61
9/10/11,RYM,2.64
10/10/11,RYM,2.63
11/10/11,RYM,2.57
12/10/11,RYM,2.58
13/10/11,RYM,2.59
