sp_date,sp_fund,sp_price
26/03/07,AIA,2.6226
27/03/07,AIA,2.6446
28/03/07,AIA,2.6777
29/03/07,AIA,2.6556
01/04/07,AIA,2.7107
02/04/07,AIA,2.7328
03/04/07,AIA,2.7328
04/04/07,AIA,2.6556
09/04/07,AIA,2.6446
10/04/07,AIA,2.6446
11/04/07,AIA,2.6446
12/04/07,AIA,2.6777
15/04/07,AIA,2.6336
16/04/07,AIA,2.6336
17/04/07,AIA,2.6446
18/04/07,AIA,2.6446
19/04/07,AIA,2.6005
22/04/07,AIA,2.5895
23/04/07,AIA,2.5785
25/04/07,AIA,2.6667
26/04/07,AIA,2.7328
29/04/07,AIA,2.7328
30/04/07,AIA,2.7438
01/05/07,AIA,2.7989
02/05/07,AIA,2.8760
03/05/07,AIA,2.9311
06/05/07,AIA,2.9642
07/05/07,AIA,2.9201
08/05/07,AIA,2.9972
09/05/07,AIA,2.9752
10/05/07,AIA,2.9642
13/05/07,AIA,2.9532
14/05/07,AIA,2.9091
15/05/07,AIA,2.9311
16/05/07,AIA,2.9311
17/05/07,AIA,2.9642
20/05/07,AIA,2.9421
21/05/07,AIA,2.9532
22/05/07,AIA,2.9642
23/05/07,AIA,2.9642
24/05/07,AIA,2.9642
27/05/07,AIA,2.9642
28/05/07,AIA,2.9752
29/05/07,AIA,2.9862
30/05/07,AIA,2.9532
31/05/07,AIA,2.9532
04/06/07,AIA,2.9972
05/06/07,AIA,2.9972
06/06/07,AIA,2.9642
07/06/07,AIA,2.9642
10/06/07,AIA,2.9862
11/06/07,AIA,2.9862
12/06/07,AIA,2.9642
13/06/07,AIA,2.9642
14/06/07,AIA,3.1074
17/06/07,AIA,3.5262
18/06/07,AIA,3.6584
19/06/07,AIA,3.5812
20/06/07,AIA,3.5812
21/06/07,AIA,3.5372
24/06/07,AIA,3.5151
25/06/07,AIA,3.5372
26/06/07,AIA,3.5041
27/06/07,AIA,3.5262
28/06/07,AIA,3.6143
01/07/07,AIA,3.6143
02/07/07,AIA,3.6143
03/07/07,AIA,3.6363
04/07/07,AIA,3.6363
05/07/07,AIA,3.6363
08/07/07,AIA,3.6143
09/07/07,AIA,3.5812
10/07/07,AIA,3.6253
11/07/07,AIA,3.6363
12/07/07,AIA,3.6363
15/07/07,AIA,3.6253
16/07/07,AIA,3.6253
17/07/07,AIA,3.6253
18/07/07,AIA,3.6253
19/07/07,AIA,3.6474
22/07/07,AIA,3.7576
23/07/07,AIA,3.7355
24/07/07,AIA,3.7245
25/07/07,AIA,3.6804
26/07/07,AIA,3.6584
29/07/07,AIA,3.6694
30/07/07,AIA,3.6584
31/07/07,AIA,3.6363
01/08/07,AIA,3.6143
02/08/07,AIA,3.6143
05/08/07,AIA,3.4490
06/08/07,AIA,3.5151
07/08/07,AIA,3.4160
08/08/07,AIA,3.4821
09/08/07,AIA,3.4711
12/08/07,AIA,3.4270
13/08/07,AIA,3.4160
14/08/07,AIA,3.3719
15/08/07,AIA,3.4160
16/08/07,AIA,3.3278
19/08/07,AIA,3.4711
20/08/07,AIA,3.5482
21/08/07,AIA,3.5262
22/08/07,AIA,3.4931
23/08/07,AIA,3.4270
26/08/07,AIA,3.4600
27/08/07,AIA,3.4490
28/08/07,AIA,3.3939
29/08/07,AIA,3.3609
30/08/07,AIA,3.3388
02/09/07,AIA,3.3829
03/09/07,AIA,3.4049
04/09/07,AIA,3.4049
05/09/07,AIA,3.3829
06/09/07,AIA,3.4049
09/09/07,AIA,3.3829
10/09/07,AIA,3.4600
11/09/07,AIA,3.4380
12/09/07,AIA,3.4160
13/09/07,AIA,3.4270
16/09/07,AIA,3.3609
17/09/07,AIA,3.3498
18/09/07,AIA,3.6363
19/09/07,AIA,3.5812
20/09/07,AIA,3.5702
23/09/07,AIA,3.4821
24/09/07,AIA,3.5151
25/09/07,AIA,3.4931
26/09/07,AIA,3.4821
27/09/07,AIA,3.4490
30/09/07,AIA,3.4711
01/10/07,AIA,3.4711
02/10/07,AIA,3.4711
03/10/07,AIA,3.4380
04/10/07,AIA,3.4049
07/10/07,AIA,3.4049
08/10/07,AIA,3.3609
09/10/07,AIA,3.3278
10/10/07,AIA,3.3829
11/10/07,AIA,3.4160
14/10/07,AIA,3.3719
15/10/07,AIA,3.3498
16/10/07,AIA,3.3278
17/10/07,AIA,3.3829
18/10/07,AIA,3.3939
22/10/07,AIA,3.4270
23/10/07,AIA,3.4490
24/10/07,AIA,3.4270
25/10/07,AIA,3.3719
28/10/07,AIA,3.3829
29/10/07,AIA,3.3939
30/10/07,AIA,3.1625
31/10/07,AIA,3.1735
01/11/07,AIA,3.1625
04/11/07,AIA,3.1846
05/11/07,AIA,3.2066
06/11/07,AIA,3.5372
07/11/07,AIA,3.4821
08/11/07,AIA,3.4049
11/11/07,AIA,3.3829
12/11/07,AIA,3.3829
13/11/07,AIA,3.3609
14/11/07,AIA,3.3498
15/11/07,AIA,3.3168
18/11/07,AIA,3.2837
19/11/07,AIA,3.1515
20/11/07,AIA,3.2947
21/11/07,AIA,3.2507
22/11/07,AIA,3.2617
25/11/07,AIA,3.2507
26/11/07,AIA,3.2507
27/11/07,AIA,3.2286
28/11/07,AIA,3.1846
29/11/07,AIA,3.1295
02/12/07,AIA,3.0964
03/12/07,AIA,3.1184
04/12/07,AIA,3.0744
05/12/07,AIA,3.1074
06/12/07,AIA,3.1846
09/12/07,AIA,3.1956
10/12/07,AIA,3.0744
11/12/07,AIA,3.0413
12/12/07,AIA,3.0854
13/12/07,AIA,3.0854
16/12/07,AIA,3.0193
17/12/07,AIA,3.0303
18/12/07,AIA,2.9972
19/12/07,AIA,2.9972
20/12/07,AIA,3.0854
23/12/07,AIA,3.2617
26/12/07,AIA,3.2507
27/12/07,AIA,3.2397
30/12/07,AIA,3.2066
02/01/08,AIA,3.2066
03/01/08,AIA,3.1735
06/01/08,AIA,3.0633
07/01/08,AIA,3.0082
08/01/08,AIA,2.9862
09/01/08,AIA,3.0303
10/01/08,AIA,2.9752
13/01/08,AIA,2.9752
14/01/08,AIA,3.0193
15/01/08,AIA,2.9862
16/01/08,AIA,2.9532
17/01/08,AIA,2.8650
20/01/08,AIA,2.7989
21/01/08,AIA,2.8099
22/01/08,AIA,2.8209
23/01/08,AIA,2.8099
24/01/08,AIA,2.8650
27/01/08,AIA,2.9532
28/01/08,AIA,2.9862
29/01/08,AIA,3.0303
30/01/08,AIA,3.0303
31/01/08,AIA,3.0523
03/02/08,AIA,3.0193
04/02/08,AIA,2.9752
06/02/08,AIA,2.9311
07/02/08,AIA,2.8760
10/02/08,AIA,2.8319
11/02/08,AIA,2.8650
12/02/08,AIA,2.9091
13/02/08,AIA,2.8540
14/02/08,AIA,2.7879
17/02/08,AIA,3.0413
18/02/08,AIA,3.0303
19/02/08,AIA,3.0303
20/02/08,AIA,3.1184
21/02/08,AIA,3.0854
24/02/08,AIA,3.1184
25/02/08,AIA,2.6997
26/02/08,AIA,2.7658
27/02/08,AIA,2.7218
28/02/08,AIA,2.7328
02/03/08,AIA,2.7328
03/03/08,AIA,2.4683
04/03/08,AIA,2.4793
05/03/08,AIA,2.5124
06/03/08,AIA,2.5124
09/03/08,AIA,2.4793
10/03/08,AIA,2.5124
11/03/08,AIA,2.4132
12/03/08,AIA,2.7989
13/03/08,AIA,2.6446
16/03/08,AIA,2.6556
17/03/08,AIA,2.6777
18/03/08,AIA,2.6336
19/03/08,AIA,2.5565
24/03/08,AIA,2.4242
25/03/08,AIA,2.4242
26/03/08,AIA,2.3471
27/03/08,AIA,2.3802
30/03/08,AIA,2.5124
31/03/08,AIA,2.5234
01/04/08,AIA,2.5675
02/04/08,AIA,2.5124
03/04/08,AIA,2.4463
06/04/08,AIA,2.4793
07/04/08,AIA,2.5124
08/04/08,AIA,2.5234
09/04/08,AIA,2.5895
10/04/08,AIA,2.3471
13/04/08,AIA,2.3802
14/04/08,AIA,2.4463
15/04/08,AIA,2.4463
16/04/08,AIA,2.4463
17/04/08,AIA,2.3912
20/04/08,AIA,2.4132
21/04/08,AIA,2.3912
22/04/08,AIA,2.3912
23/04/08,AIA,2.3912
27/04/08,AIA,2.3802
28/04/08,AIA,2.3691
29/04/08,AIA,2.3471
30/04/08,AIA,2.3802
01/05/08,AIA,2.4132
04/05/08,AIA,2.4132
05/05/08,AIA,2.4132
06/05/08,AIA,2.3802
07/05/08,AIA,2.4242
08/05/08,AIA,2.4242
11/05/08,AIA,2.4573
12/05/08,AIA,2.4793
13/05/08,AIA,2.4793
14/05/08,AIA,2.4683
15/05/08,AIA,2.5344
18/05/08,AIA,2.4793
19/05/08,AIA,2.4683
20/05/08,AIA,2.4793
21/05/08,AIA,2.4573
22/05/08,AIA,2.5124
25/05/08,AIA,2.4353
26/05/08,AIA,2.4242
27/05/08,AIA,2.3912
28/05/08,AIA,2.3802
29/05/08,AIA,2.3912
02/06/08,AIA,2.3802
03/06/08,AIA,2.3691
04/06/08,AIA,2.3361
05/06/08,AIA,2.3361
08/06/08,AIA,2.3030
09/06/08,AIA,2.3030
10/06/08,AIA,2.3030
11/06/08,AIA,2.3251
12/06/08,AIA,2.3140
15/06/08,AIA,2.3251
16/06/08,AIA,2.3251
17/06/08,AIA,2.2810
18/06/08,AIA,2.1928
19/06/08,AIA,2.1598
22/06/08,AIA,2.1047
23/06/08,AIA,2.1377
24/06/08,AIA,2.1157
25/06/08,AIA,2.1267
26/06/08,AIA,2.1267
29/06/08,AIA,2.1488
30/06/08,AIA,2.1377
01/07/08,AIA,2.1488
02/07/08,AIA,2.0937
03/07/08,AIA,2.1047
06/07/08,AIA,2.0606
07/07/08,AIA,2.1488
08/07/08,AIA,2.1488
09/07/08,AIA,2.1047
10/07/08,AIA,2.1377
13/07/08,AIA,2.0937
14/07/08,AIA,2.0386
15/07/08,AIA,2.0496
16/07/08,AIA,1.9835
17/07/08,AIA,1.9835
20/07/08,AIA,1.9724
21/07/08,AIA,1.9614
22/07/08,AIA,1.9945
23/07/08,AIA,2.0716
24/07/08,AIA,2.1157
27/07/08,AIA,2.0496
28/07/08,AIA,2.0716
29/07/08,AIA,2.1377
30/07/08,AIA,2.2479
31/07/08,AIA,2.2810
03/08/08,AIA,2.1598
04/08/08,AIA,2.1157
05/08/08,AIA,2.1377
06/08/08,AIA,2.1818
07/08/08,AIA,2.1708
10/08/08,AIA,2.2369
11/08/08,AIA,2.2369
12/08/08,AIA,2.2589
13/08/08,AIA,2.2259
14/08/08,AIA,2.2369
17/08/08,AIA,2.1928
18/08/08,AIA,2.1818
19/08/08,AIA,2.1818
20/08/08,AIA,2.2149
21/08/08,AIA,2.2149
24/08/08,AIA,2.2149
25/08/08,AIA,2.2149
26/08/08,AIA,2.2369
27/08/08,AIA,2.2700
28/08/08,AIA,2.3361
31/08/08,AIA,2.3251
01/09/08,AIA,2.3030
02/09/08,AIA,2.2810
03/09/08,AIA,2.2369
04/09/08,AIA,2.2259
07/09/08,AIA,2.2479
08/09/08,AIA,2.2589
09/09/08,AIA,2.2479
10/09/08,AIA,2.2479
11/09/08,AIA,2.2369
14/09/08,AIA,2.2038
15/09/08,AIA,2.2259
16/09/08,AIA,2.2920
17/09/08,AIA,2.2479
18/09/08,AIA,2.2259
21/09/08,AIA,2.2700
22/09/08,AIA,2.2589
23/09/08,AIA,2.2810
24/09/08,AIA,2.2810
25/09/08,AIA,2.1928
28/09/08,AIA,2.1928
29/09/08,AIA,2.1488
30/09/08,AIA,2.2479
01/10/08,AIA,2.2810
02/10/08,AIA,2.2259
05/10/08,AIA,2.0937
06/10/08,AIA,1.9835
07/10/08,AIA,1.9394
08/10/08,AIA,1.9504
09/10/08,AIA,1.8733
12/10/08,AIA,1.8402
13/10/08,AIA,2.0055
14/10/08,AIA,2.0165
15/10/08,AIA,1.9063
16/10/08,AIA,1.9284
19/10/08,AIA,2.0165
20/10/08,AIA,2.0386
21/10/08,AIA,2.0165
22/10/08,AIA,1.9724
23/10/08,AIA,1.9724
27/10/08,AIA,1.8953
28/10/08,AIA,1.9394
29/10/08,AIA,1.9394
30/10/08,AIA,2.0165
02/11/08,AIA,1.9504
03/11/08,AIA,1.9945
04/11/08,AIA,2.0165
05/11/08,AIA,1.9724
06/11/08,AIA,1.9284
09/11/08,AIA,1.9724
10/11/08,AIA,1.9394
11/11/08,AIA,1.9173
12/11/08,AIA,1.8843
13/11/08,AIA,1.9063
16/11/08,AIA,1.8733
17/11/08,AIA,1.8402
18/11/08,AIA,1.8402
19/11/08,AIA,1.8072
20/11/08,AIA,1.7741
23/11/08,AIA,1.8292
24/11/08,AIA,1.8733
25/11/08,AIA,1.8623
26/11/08,AIA,1.8733
27/11/08,AIA,1.9284
30/11/08,AIA,1.8953
01/12/08,AIA,1.8072
02/12/08,AIA,1.8843
03/12/08,AIA,1.8953
04/12/08,AIA,1.8623
07/12/08,AIA,1.8292
08/12/08,AIA,1.8623
09/12/08,AIA,1.8292
10/12/08,AIA,1.8733
11/12/08,AIA,1.8402
14/12/08,AIA,1.8182
15/12/08,AIA,1.8292
16/12/08,AIA,1.8402
17/12/08,AIA,1.8733
18/12/08,AIA,1.8182
21/12/08,AIA,1.8072
22/12/08,AIA,1.7631
23/12/08,AIA,1.7631
28/12/08,AIA,1.7631
29/12/08,AIA,1.7190
30/12/08,AIA,1.7851
04/01/09,AIA,1.8512
05/01/09,AIA,1.8733
06/01/09,AIA,1.8953
07/01/09,AIA,1.8953
08/01/09,AIA,1.8843
11/01/09,AIA,1.8843
12/01/09,AIA,1.8623
13/01/09,AIA,1.8623
14/01/09,AIA,1.8843
15/01/09,AIA,1.9724
18/01/09,AIA,1.9835
19/01/09,AIA,1.9284
20/01/09,AIA,1.9284
21/01/09,AIA,1.9284
22/01/09,AIA,1.9614
25/01/09,AIA,1.9614
26/01/09,AIA,2.0275
27/01/09,AIA,2.0716
28/01/09,AIA,2.0606
29/01/09,AIA,2.0055
01/02/09,AIA,1.9945
02/02/09,AIA,2.0386
03/02/09,AIA,2.0716
04/02/09,AIA,2.0937
08/02/09,AIA,2.0716
09/02/09,AIA,2.1157
10/02/09,AIA,2.0826
11/02/09,AIA,2.0937
12/02/09,AIA,2.1047
15/02/09,AIA,2.0716
16/02/09,AIA,2.0937
17/02/09,AIA,2.1047
18/02/09,AIA,2.0826
19/02/09,AIA,2.0826
22/02/09,AIA,2.0165
23/02/09,AIA,1.9394
24/02/09,AIA,1.9504
25/02/09,AIA,1.9504
26/02/09,AIA,1.9504
01/03/09,AIA,1.9394
02/03/09,AIA,1.8733
03/03/09,AIA,1.8953
04/03/09,AIA,1.8843
05/03/09,AIA,1.8843
08/03/09,AIA,1.8843
09/03/09,AIA,1.8623
10/03/09,AIA,1.8623
11/03/09,AIA,1.8512
12/03/09,AIA,1.8733
15/03/09,AIA,1.8733
16/03/09,AIA,1.8733
17/03/09,AIA,1.9173
18/03/09,AIA,1.9614
19/03/09,AIA,1.9063
22/03/09,AIA,1.8733
23/03/09,AIA,1.9063
24/03/09,AIA,1.8953
25/03/09,AIA,1.8733
26/03/09,AIA,1.8733
29/03/09,AIA,1.8843
30/03/09,AIA,1.8843
31/03/09,AIA,1.8623
01/04/09,AIA,1.8843
02/04/09,AIA,1.8733
05/04/09,AIA,1.8733
06/04/09,AIA,1.8623
07/04/09,AIA,1.8072
08/04/09,AIA,1.8292
13/04/09,AIA,1.7961
14/04/09,AIA,1.7961
15/04/09,AIA,1.8733
16/04/09,AIA,1.8733
19/04/09,AIA,1.8733
20/04/09,AIA,1.8623
21/04/09,AIA,1.8733
22/04/09,AIA,1.8512
23/04/09,AIA,1.8402
26/04/09,AIA,1.8402
27/04/09,AIA,1.8292
28/04/09,AIA,1.8182
29/04/09,AIA,1.8292
30/04/09,AIA,1.8292
03/05/09,AIA,1.8623
04/05/09,AIA,1.8843
05/05/09,AIA,1.9063
06/05/09,AIA,1.9063
07/05/09,AIA,1.8733
10/05/09,AIA,1.8402
11/05/09,AIA,1.8623
12/05/09,AIA,1.8623
13/05/09,AIA,1.8623
14/05/09,AIA,1.8512
17/05/09,AIA,1.8292
18/05/09,AIA,1.8292
19/05/09,AIA,1.8402
20/05/09,AIA,1.7741
21/05/09,AIA,1.7851
24/05/09,AIA,1.7631
25/05/09,AIA,1.7741
26/05/09,AIA,1.7851
27/05/09,AIA,1.7521
28/05/09,AIA,1.7631
01/06/09,AIA,1.7851
02/06/09,AIA,1.8182
03/06/09,AIA,1.8072
04/06/09,AIA,1.7851
07/06/09,AIA,1.7741
08/06/09,AIA,1.7521
09/06/09,AIA,1.7521
10/06/09,AIA,1.7300
11/06/09,AIA,1.7300
14/06/09,AIA,1.7190
15/06/09,AIA,1.7080
16/06/09,AIA,1.6970
17/06/09,AIA,1.7521
18/06/09,AIA,1.7300
21/06/09,AIA,1.7190
22/06/09,AIA,1.7631
23/06/09,AIA,1.7300
24/06/09,AIA,1.7631
25/06/09,AIA,1.7300
28/06/09,AIA,1.7410
29/06/09,AIA,1.7741
30/06/09,AIA,1.7851
01/07/09,AIA,1.7410
02/07/09,AIA,1.7190
05/07/09,AIA,1.6639
06/07/09,AIA,1.6859
07/07/09,AIA,1.6970
08/07/09,AIA,1.6970
09/07/09,AIA,1.6859
12/07/09,AIA,1.6639
13/07/09,AIA,1.6970
14/07/09,AIA,1.6639
15/07/09,AIA,1.7080
16/07/09,AIA,1.6970
19/07/09,AIA,1.7080
20/07/09,AIA,1.7300
21/07/09,AIA,1.7741
22/07/09,AIA,1.8072
23/07/09,AIA,1.8953
26/07/09,AIA,1.9173
27/07/09,AIA,1.9063
28/07/09,AIA,1.8843
29/07/09,AIA,1.8733
30/07/09,AIA,1.8733
02/08/09,AIA,1.8843
03/08/09,AIA,1.9173
04/08/09,AIA,1.9173
05/08/09,AIA,1.9173
06/08/09,AIA,1.9173
09/08/09,AIA,1.9284
10/08/09,AIA,1.9063
11/08/09,AIA,1.8733
12/08/09,AIA,1.9063
13/08/09,AIA,1.9394
16/08/09,AIA,1.8843
17/08/09,AIA,1.8733
18/08/09,AIA,1.8733
19/08/09,AIA,1.8953
20/08/09,AIA,1.8953
23/08/09,AIA,1.9173
24/08/09,AIA,1.9284
25/08/09,AIA,1.9394
26/08/09,AIA,1.9284
27/08/09,AIA,1.9394
30/08/09,AIA,1.9063
31/08/09,AIA,1.9394
01/09/09,AIA,1.9394
02/09/09,AIA,1.9724
03/09/09,AIA,1.9504
06/09/09,AIA,1.9835
07/09/09,AIA,1.9945
08/09/09,AIA,2.0165
09/09/09,AIA,1.9835
10/09/09,AIA,1.9945
13/09/09,AIA,1.9614
14/09/09,AIA,1.9284
15/09/09,AIA,1.9284
16/09/09,AIA,1.9835
17/09/09,AIA,2.0386
20/09/09,AIA,2.1157
21/09/09,AIA,2.1047
22/09/09,AIA,2.0606
23/09/09,AIA,2.0386
24/09/09,AIA,2.0386
27/09/09,AIA,2.0386
28/09/09,AIA,2.0606
29/09/09,AIA,2.0496
30/09/09,AIA,2.0606
01/10/09,AIA,2.0937
04/10/09,AIA,2.1157
05/10/09,AIA,2.1377
06/10/09,AIA,2.1157
07/10/09,AIA,2.1377
08/10/09,AIA,2.1377
11/10/09,AIA,2.1708
12/10/09,AIA,2.1928
13/10/09,AIA,2.2369
14/10/09,AIA,2.2369
15/10/09,AIA,2.2149
18/10/09,AIA,2.2038
19/10/09,AIA,2.2038
20/10/09,AIA,2.2038
21/10/09,AIA,2.1928
22/10/09,AIA,2.2038
26/10/09,AIA,2.1818
27/10/09,AIA,2.1818
28/10/09,AIA,2.1708
29/10/09,AIA,2.2259
01/11/09,AIA,2.1708
02/11/09,AIA,2.1157
03/11/09,AIA,2.1708
04/11/09,AIA,2.1598
05/11/09,AIA,2.1267
08/11/09,AIA,2.1267
09/11/09,AIA,2.0606
10/11/09,AIA,2.0606
11/11/09,AIA,2.0606
12/11/09,AIA,2.0716
15/11/09,AIA,2.0716
16/11/09,AIA,2.0386
17/11/09,AIA,2.0496
18/11/09,AIA,2.0716
19/11/09,AIA,2.0496
22/11/09,AIA,2.0386
23/11/09,AIA,2.0165
24/11/09,AIA,2.0606
25/11/09,AIA,2.0496
26/11/09,AIA,2.0386
29/11/09,AIA,2.0496
30/11/09,AIA,2.0386
01/12/09,AIA,2.0496
02/12/09,AIA,2.0606
03/12/09,AIA,2.0606
06/12/09,AIA,2.0275
07/12/09,AIA,2.0275
08/12/09,AIA,2.0165
09/12/09,AIA,2.0496
10/12/09,AIA,2.0937
13/12/09,AIA,2.0937
14/12/09,AIA,2.0826
15/12/09,AIA,2.0716
16/12/09,AIA,2.0826
17/12/09,AIA,2.1047
20/12/09,AIA,2.1157
21/12/09,AIA,2.1598
22/12/09,AIA,2.2038
23/12/09,AIA,2.2038
28/12/09,AIA,2.2038
29/12/09,AIA,2.2038
30/12/09,AIA,2.2259
03/01/10,AIA,2.2259
04/01/10,AIA,2.2700
05/01/10,AIA,2.2700
06/01/10,AIA,2.2700
07/01/10,AIA,2.2920
10/01/10,AIA,2.2259
11/01/10,AIA,2.1598
12/01/10,AIA,2.1488
13/01/10,AIA,2.1267
14/01/10,AIA,2.1157
17/01/10,AIA,2.1047
18/01/10,AIA,2.0937
19/01/10,AIA,2.0937
20/01/10,AIA,2.0826
21/01/10,AIA,2.0716
24/01/10,AIA,2.0606
25/01/10,AIA,2.1157
01/02/10,AIA,2.1778
02/02/10,AIA,2.1667
03/02/10,AIA,2.1778
04/02/10,AIA,2.1667
07/02/10,AIA,2.1333
08/02/10,AIA,2.0778
09/02/10,AIA,2.0778
10/02/10,AIA,2.0667
11/02/10,AIA,2.0667
14/02/10,AIA,2.0333
15/02/10,AIA,2.0333
16/02/10,AIA,2.0444
17/02/10,AIA,2.0111
18/02/10,AIA,2.0556
21/02/10,AIA,2.0889
22/02/10,AIA,2.1000
23/02/10,AIA,2.0556
24/02/10,AIA,2.0667
25/02/10,AIA,2.0667
28/02/10,AIA,2.0778
01/03/10,AIA,2.1111
02/03/10,AIA,2.1222
03/03/10,AIA,2.1222
04/03/10,AIA,2.1333
07/03/10,AIA,2.1556
08/03/10,AIA,2.1444
09/03/10,AIA,2.1444
10/03/10,AIA,2.1556
11/03/10,AIA,2.1889
14/03/10,AIA,2.1889
15/03/10,AIA,2.1667
16/03/10,AIA,2.1667
17/03/10,AIA,2.1222
18/03/10,AIA,2.1667
21/03/10,AIA,2.1222
22/03/10,AIA,2.1333
23/03/10,AIA,2.1333
24/03/10,AIA,2.1333
25/03/10,AIA,2.1222
28/03/10,AIA,2.1333
29/03/10,AIA,2.1333
30/03/10,AIA,2.1556
31/03/10,AIA,2.1889
05/04/10,AIA,2.2222
06/04/10,AIA,2.2111
07/04/10,AIA,2.2111
08/04/10,AIA,2.2444
11/04/10,AIA,2.2556
12/04/10,AIA,2.2222
13/04/10,AIA,2.2556
14/04/10,AIA,2.2333
15/04/10,AIA,2.2333
18/04/10,AIA,2.2222
19/04/10,AIA,2.2556
20/04/10,AIA,2.2444
21/04/10,AIA,2.2111
22/04/10,AIA,2.2333
25/04/10,AIA,2.2444
26/04/10,AIA,2.2444
27/04/10,AIA,2.2333
28/04/10,AIA,2.2333
29/04/10,AIA,2.2333
02/05/10,AIA,2.2222
03/05/10,AIA,2.2222
04/05/10,AIA,2.2111
05/05/10,AIA,2.1778
06/05/10,AIA,2.1444
09/05/10,AIA,2.1667
10/05/10,AIA,2.1667
11/05/10,AIA,2.1778
12/05/10,AIA,2.1889
13/05/10,AIA,2.1778
16/05/10,AIA,2.2000
17/05/10,AIA,2.1889
18/05/10,AIA,2.1333
19/05/10,AIA,2.1222
20/05/10,AIA,2.0889
23/05/10,AIA,2.1000
25/05/10,AIA,2.0333
26/05/10,AIA,2.0778
27/05/10,AIA,2.0889
30/05/10,AIA,2.0889
31/05/10,AIA,2.1111
01/06/10,AIA,2.0556
02/06/10,AIA,2.0667
03/06/10,AIA,2.0778
07/06/10,AIA,2.0333
08/06/10,AIA,2.0667
09/06/10,AIA,2.0556
10/06/10,AIA,2.0778
13/06/10,AIA,2.0667
14/06/10,AIA,2.0667
15/06/10,AIA,2.0778
16/06/10,AIA,2.1111
17/06/10,AIA,2.1444
20/06/10,AIA,2.1556
21/06/10,AIA,2.1556
22/06/10,AIA,2.1333
23/06/10,AIA,2.1667
24/06/10,AIA,2.1444
27/06/10,AIA,2.1000
28/06/10,AIA,2.0889
29/06/10,AIA,2.0778
30/06/10,AIA,2.0667
01/07/10,AIA,2.0778
04/07/10,AIA,2.1111
05/07/10,AIA,2.1222
07/07/10,AIA,2.1444
08/07/10,AIA,2.1333
11/07/10,AIA,2.1444
12/07/10,AIA,2.1556
13/07/10,AIA,2.1778
14/07/10,AIA,2.1778
15/07/10,AIA,2.1556
18/07/10,AIA,2.1222
19/07/10,AIA,2.1444
20/07/10,AIA,2.1444
21/07/10,AIA,2.1333
22/07/10,AIA,2.1778
25/07/10,AIA,2.1889
26/07/10,AIA,2.1667
27/07/10,AIA,2.1778
28/07/10,AIA,2.2000
29/07/10,AIA,2.2000
01/08/10,AIA,2.2000
02/08/10,AIA,2.2111
03/08/10,AIA,2.2111
04/08/10,AIA,2.2000
05/08/10,AIA,2.1889
08/08/10,AIA,2.1889
09/08/10,AIA,2.1778
10/08/10,AIA,2.1889
11/08/10,AIA,2.1778
12/08/10,AIA,2.1778
15/08/10,AIA,2.1778
16/08/10,AIA,2.1556
17/08/10,AIA,2.1778
18/08/10,AIA,2.1889
19/08/10,AIA,2.1667
22/08/10,AIA,2.1778
23/08/10,AIA,2.2000
24/08/10,AIA,2.1889
25/08/10,AIA,2.2111
26/08/10,AIA,2.2111
29/08/10,AIA,2.2222
30/08/10,AIA,2.2111
31/08/10,AIA,2.2444
01/09/10,AIA,2.2556
02/09/10,AIA,2.2556
05/09/10,AIA,2.2667
06/09/10,AIA,2.2889
07/09/10,AIA,2.2889
08/09/10,AIA,2.2667
09/09/10,AIA,2.2889
12/09/10,AIA,2.3000
13/09/10,AIA,2.3111
14/09/10,AIA,2.3222
15/09/10,AIA,2.3000
16/09/10,AIA,2.3000
19/09/10,AIA,2.3111
20/09/10,AIA,2.3000
21/09/10,AIA,2.3111
22/09/10,AIA,2.3111
23/09/10,AIA,2.2778
26/09/10,AIA,2.3000
27/09/10,AIA,2.3000
28/09/10,AIA,2.3000
29/09/10,AIA,2.2778
30/09/10,AIA,2.2889
03/10/10,AIA,2.3000
04/10/10,AIA,2.3111
05/10/10,AIA,2.2889
06/10/10,AIA,2.3000
07/10/10,AIA,2.2667
10/10/10,AIA,2.2667
11/10/10,AIA,2.2778
12/10/10,AIA,2.2667
13/10/10,AIA,2.3000
14/10/10,AIA,2.2889
17/10/10,AIA,2.3111
18/10/10,AIA,2.3222
19/10/10,AIA,2.3111
20/10/10,AIA,2.3222
21/10/10,AIA,2.3444
25/10/10,AIA,2.3222
26/10/10,AIA,2.3444
27/10/10,AIA,2.3333
28/10/10,AIA,2.3333
31/10/10,AIA,2.3556
01/11/10,AIA,2.3889
02/11/10,AIA,2.3889
03/11/10,AIA,2.3778
04/11/10,AIA,2.4000
07/11/10,AIA,2.3889
08/11/10,AIA,2.3778
09/11/10,AIA,2.3444
10/11/10,AIA,2.3556
11/11/10,AIA,2.3333
14/11/10,AIA,2.3667
15/11/10,AIA,2.3556
16/11/10,AIA,2.3556
17/11/10,AIA,2.3222
18/11/10,AIA,2.3000
21/11/10,AIA,2.3111
22/11/10,AIA,2.2889
23/11/10,AIA,2.2889
24/11/10,AIA,2.2889
25/11/10,AIA,2.3111
28/11/10,AIA,2.3222
29/11/10,AIA,2.3111
30/11/10,AIA,2.3444
01/12/10,AIA,2.3444
02/12/10,AIA,2.3222
05/12/10,AIA,2.3000
06/12/10,AIA,2.3000
07/12/10,AIA,2.3667
08/12/10,AIA,2.3000
09/12/10,AIA,2.3000
