sp_date,sp_fund,sp_price
22/03/07,CEN,7.8911
25/03/07,CEN,7.9968
26/03/07,CEN,8.1377
27/03/07,CEN,8.0144
28/03/07,CEN,8.0320
29/03/07,CEN,8.1113
01/04/07,CEN,8.1289
02/04/07,CEN,8.1465
03/04/07,CEN,8.1465
04/04/07,CEN,8.1729
09/04/07,CEN,8.1641
10/04/07,CEN,7.9968
11/04/07,CEN,7.9263
12/04/07,CEN,7.9704
15/04/07,CEN,7.9527
16/04/07,CEN,7.9704
17/04/07,CEN,7.9615
18/04/07,CEN,7.9615
19/04/07,CEN,7.9704
22/04/07,CEN,8.0408
23/04/07,CEN,7.9439
25/04/07,CEN,8.0408
26/04/07,CEN,8.0584
29/04/07,CEN,8.0232
30/04/07,CEN,7.9087
01/05/07,CEN,7.7854
02/05/07,CEN,7.8206
03/05/07,CEN,7.7061
06/05/07,CEN,7.6621
07/05/07,CEN,7.7150
08/05/07,CEN,7.7590
09/05/07,CEN,7.6885
10/05/07,CEN,7.6181
13/05/07,CEN,7.6621
14/05/07,CEN,7.6181
15/05/07,CEN,7.6181
16/05/07,CEN,7.7678
17/05/07,CEN,7.7414
20/05/07,CEN,7.8206
21/05/07,CEN,7.8911
22/05/07,CEN,7.8559
23/05/07,CEN,7.8118
24/05/07,CEN,7.8206
27/05/07,CEN,7.8206
28/05/07,CEN,7.7942
29/05/07,CEN,7.7942
30/05/07,CEN,7.7942
31/05/07,CEN,7.7942
04/06/07,CEN,7.9704
05/06/07,CEN,7.9263
06/06/07,CEN,7.7326
07/06/07,CEN,7.7326
10/06/07,CEN,7.7061
11/06/07,CEN,7.7678
12/06/07,CEN,7.7766
13/06/07,CEN,7.7766
14/06/07,CEN,7.7678
17/06/07,CEN,7.9704
18/06/07,CEN,7.9263
19/06/07,CEN,7.9880
20/06/07,CEN,8.0144
21/06/07,CEN,7.9704
24/06/07,CEN,8.0144
25/06/07,CEN,8.0144
26/06/07,CEN,7.9704
27/06/07,CEN,7.8911
28/06/07,CEN,7.9351
01/07/07,CEN,8.0144
02/07/07,CEN,7.9439
03/07/07,CEN,8.0232
04/07/07,CEN,7.9792
05/07/07,CEN,7.9263
08/07/07,CEN,8.0408
09/07/07,CEN,7.9704
10/07/07,CEN,7.9175
11/07/07,CEN,7.8911
12/07/07,CEN,7.9351
15/07/07,CEN,8.0056
16/07/07,CEN,8.1377
17/07/07,CEN,8.1201
18/07/07,CEN,8.2346
19/07/07,CEN,8.3226
22/07/07,CEN,8.1905
23/07/07,CEN,8.2522
24/07/07,CEN,8.4019
25/07/07,CEN,8.4988
26/07/07,CEN,8.3402
29/07/07,CEN,8.3050
30/07/07,CEN,8.1465
31/07/07,CEN,8.1025
01/08/07,CEN,8.0760
02/08/07,CEN,8.1905
05/08/07,CEN,8.0144
06/08/07,CEN,8.2170
07/08/07,CEN,8.2786
08/08/07,CEN,8.3138
09/08/07,CEN,8.1113
12/08/07,CEN,7.9704
13/08/07,CEN,7.9527
14/08/07,CEN,7.8382
15/08/07,CEN,7.8823
16/08/07,CEN,7.6005
19/08/07,CEN,7.9175
20/08/07,CEN,7.9087
21/08/07,CEN,8.0584
22/08/07,CEN,8.3226
23/08/07,CEN,8.1905
26/08/07,CEN,8.3138
27/08/07,CEN,8.3931
28/08/07,CEN,8.2170
29/08/07,CEN,8.1641
30/08/07,CEN,8.0584
02/09/07,CEN,8.0232
03/09/07,CEN,8.0056
04/09/07,CEN,7.9880
05/09/07,CEN,7.9351
06/09/07,CEN,8.0584
09/09/07,CEN,8.0144
10/09/07,CEN,8.0584
11/09/07,CEN,7.9087
12/09/07,CEN,7.9175
13/09/07,CEN,7.8999
16/09/07,CEN,7.9351
17/09/07,CEN,7.8471
18/09/07,CEN,8.0320
19/09/07,CEN,8.2258
20/09/07,CEN,8.2170
23/09/07,CEN,8.2346
24/09/07,CEN,8.2962
25/09/07,CEN,8.2698
26/09/07,CEN,8.2258
27/09/07,CEN,8.0937
30/09/07,CEN,8.1025
01/10/07,CEN,8.3491
02/10/07,CEN,8.3667
03/10/07,CEN,8.2346
04/10/07,CEN,8.2346
07/10/07,CEN,8.1729
08/10/07,CEN,8.1553
09/10/07,CEN,8.1905
10/10/07,CEN,8.2346
11/10/07,CEN,8.4283
14/10/07,CEN,8.3667
15/10/07,CEN,8.3050
16/10/07,CEN,8.3050
17/10/07,CEN,8.2962
18/10/07,CEN,8.3050
22/10/07,CEN,8.1905
23/10/07,CEN,8.2170
24/10/07,CEN,8.1377
25/10/07,CEN,7.9704
28/10/07,CEN,8.0320
29/10/07,CEN,7.9792
30/10/07,CEN,7.9792
31/10/07,CEN,7.9615
01/11/07,CEN,7.9263
04/11/07,CEN,7.8911
05/11/07,CEN,7.9175
06/11/07,CEN,8.1025
07/11/07,CEN,7.9880
08/11/07,CEN,7.9704
11/11/07,CEN,7.9087
12/11/07,CEN,7.8911
13/11/07,CEN,7.8294
14/11/07,CEN,7.8382
15/11/07,CEN,7.7942
18/11/07,CEN,7.8471
19/11/07,CEN,7.8647
20/11/07,CEN,7.8823
21/11/07,CEN,7.7942
22/11/07,CEN,7.8294
25/11/07,CEN,7.8471
26/11/07,CEN,7.8647
27/11/07,CEN,7.7238
28/11/07,CEN,7.6973
29/11/07,CEN,7.6621
02/12/07,CEN,7.5300
03/12/07,CEN,7.4595
04/12/07,CEN,7.4507
05/12/07,CEN,7.6093
06/12/07,CEN,7.4595
09/12/07,CEN,7.3539
10/12/07,CEN,7.2130
11/12/07,CEN,7.2130
12/12/07,CEN,7.3451
13/12/07,CEN,7.3803
16/12/07,CEN,7.2922
17/12/07,CEN,7.1337
18/12/07,CEN,7.0985
19/12/07,CEN,7.1337
20/12/07,CEN,7.2658
23/12/07,CEN,7.3979
26/12/07,CEN,7.4419
27/12/07,CEN,7.2658
30/12/07,CEN,7.2570
02/01/08,CEN,7.4155
03/01/08,CEN,7.3979
06/01/08,CEN,7.3274
07/01/08,CEN,7.3010
08/01/08,CEN,7.1865
09/01/08,CEN,7.2834
10/01/08,CEN,7.2834
13/01/08,CEN,7.0897
14/01/08,CEN,7.0808
15/01/08,CEN,7.0192
16/01/08,CEN,6.8254
17/01/08,CEN,6.6053
20/01/08,CEN,6.4115
21/01/08,CEN,6.2794
22/01/08,CEN,6.3411
23/01/08,CEN,6.4908
24/01/08,CEN,6.5436
27/01/08,CEN,6.6053
28/01/08,CEN,6.6493
29/01/08,CEN,6.6757
30/01/08,CEN,6.7110
31/01/08,CEN,6.8342
03/02/08,CEN,6.9223
04/02/08,CEN,6.8783
06/02/08,CEN,6.8431
07/02/08,CEN,6.8607
10/02/08,CEN,6.7374
11/02/08,CEN,6.7726
12/02/08,CEN,6.6493
13/02/08,CEN,6.7021
14/02/08,CEN,6.5612
17/02/08,CEN,6.6053
18/02/08,CEN,6.6493
19/02/08,CEN,6.6669
20/02/08,CEN,6.6493
21/02/08,CEN,6.7374
24/02/08,CEN,6.7286
25/02/08,CEN,6.7374
26/02/08,CEN,6.7990
27/02/08,CEN,6.8166
28/02/08,CEN,6.9487
02/03/08,CEN,7.0280
03/03/08,CEN,7.0897
04/03/08,CEN,7.2658
05/03/08,CEN,7.3098
06/03/08,CEN,7.3186
09/03/08,CEN,7.2306
10/03/08,CEN,7.2306
11/03/08,CEN,7.3451
12/03/08,CEN,7.6181
13/03/08,CEN,7.5740
16/03/08,CEN,7.4419
17/03/08,CEN,7.2834
18/03/08,CEN,7.2834
19/03/08,CEN,7.2570
24/03/08,CEN,7.1337
25/03/08,CEN,7.0985
26/03/08,CEN,7.0456
27/03/08,CEN,7.0280
30/03/08,CEN,7.0368
31/03/08,CEN,7.1337
01/04/08,CEN,7.2394
02/04/08,CEN,7.4595
03/04/08,CEN,7.6093
06/04/08,CEN,7.5652
07/04/08,CEN,7.5476
08/04/08,CEN,7.6005
09/04/08,CEN,7.6005
10/04/08,CEN,7.5740
13/04/08,CEN,7.4684
14/04/08,CEN,7.5652
15/04/08,CEN,7.7238
16/04/08,CEN,8.0144
17/04/08,CEN,8.0320
20/04/08,CEN,8.1025
21/04/08,CEN,7.9439
22/04/08,CEN,8.0584
23/04/08,CEN,8.1905
27/04/08,CEN,8.2874
28/04/08,CEN,8.2610
29/04/08,CEN,8.5428
30/04/08,CEN,8.5428
01/05/08,CEN,8.4195
04/05/08,CEN,8.3138
05/05/08,CEN,8.1025
06/05/08,CEN,7.9792
07/05/08,CEN,7.9527
08/05/08,CEN,7.9439
11/05/08,CEN,8.0056
12/05/08,CEN,7.9263
13/05/08,CEN,7.8471
14/05/08,CEN,7.7238
15/05/08,CEN,7.8294
18/05/08,CEN,7.7942
19/05/08,CEN,7.9263
20/05/08,CEN,7.8294
21/05/08,CEN,7.8999
22/05/08,CEN,7.9704
25/05/08,CEN,8.0584
26/05/08,CEN,8.0056
27/05/08,CEN,8.0144
28/05/08,CEN,8.0232
29/05/08,CEN,8.3491
02/06/08,CEN,8.0584
03/06/08,CEN,7.9704
04/06/08,CEN,7.8471
05/06/08,CEN,7.7942
08/06/08,CEN,7.6093
09/06/08,CEN,7.5652
10/06/08,CEN,7.6269
11/06/08,CEN,7.5388
12/06/08,CEN,7.4419
15/06/08,CEN,7.3274
16/06/08,CEN,7.3803
17/06/08,CEN,7.4331
18/06/08,CEN,7.3274
19/06/08,CEN,7.1777
22/06/08,CEN,7.2482
23/06/08,CEN,7.3891
24/06/08,CEN,7.4419
25/06/08,CEN,7.4860
26/06/08,CEN,7.2218
29/06/08,CEN,7.0368
30/06/08,CEN,7.1601
01/07/08,CEN,6.9399
02/07/08,CEN,6.7902
03/07/08,CEN,6.8695
06/07/08,CEN,6.6933
07/07/08,CEN,6.7990
08/07/08,CEN,6.7110
09/07/08,CEN,6.6141
10/07/08,CEN,6.6933
13/07/08,CEN,6.5172
14/07/08,CEN,6.2882
15/07/08,CEN,6.5172
16/07/08,CEN,6.5877
17/07/08,CEN,6.7110
20/07/08,CEN,7.0985
21/07/08,CEN,7.1249
22/07/08,CEN,7.1689
23/07/08,CEN,7.4595
24/07/08,CEN,7.1513
27/07/08,CEN,7.1953
28/07/08,CEN,7.2218
29/07/08,CEN,7.3539
30/07/08,CEN,7.3979
31/07/08,CEN,7.4507
03/08/08,CEN,7.4419
04/08/08,CEN,7.3627
05/08/08,CEN,7.5124
06/08/08,CEN,7.5740
07/08/08,CEN,7.6621
10/08/08,CEN,7.6533
11/08/08,CEN,7.5300
12/08/08,CEN,7.4419
13/08/08,CEN,7.4860
14/08/08,CEN,7.5476
17/08/08,CEN,7.5652
18/08/08,CEN,7.6005
19/08/08,CEN,7.5740
20/08/08,CEN,7.5740
21/08/08,CEN,7.4155
24/08/08,CEN,7.3186
25/08/08,CEN,7.3979
26/08/08,CEN,7.3891
27/08/08,CEN,7.3539
28/08/08,CEN,7.3627
31/08/08,CEN,7.3627
01/09/08,CEN,7.3891
02/09/08,CEN,7.3627
03/09/08,CEN,7.3539
04/09/08,CEN,7.3627
07/09/08,CEN,7.6709
08/09/08,CEN,7.9263
09/09/08,CEN,7.7678
10/09/08,CEN,7.7766
11/09/08,CEN,7.9351
14/09/08,CEN,7.8382
15/09/08,CEN,7.6621
16/09/08,CEN,7.7150
17/09/08,CEN,7.5828
18/09/08,CEN,7.5476
21/09/08,CEN,7.6621
22/09/08,CEN,7.5740
23/09/08,CEN,7.4860
24/09/08,CEN,7.4948
25/09/08,CEN,7.4067
28/09/08,CEN,7.3010
29/09/08,CEN,6.8871
30/09/08,CEN,6.9928
01/10/08,CEN,6.9399
02/10/08,CEN,6.7021
05/10/08,CEN,6.5172
06/10/08,CEN,6.5612
07/10/08,CEN,6.5172
08/10/08,CEN,6.4291
09/10/08,CEN,6.3411
12/10/08,CEN,6.2090
13/10/08,CEN,6.5788
14/10/08,CEN,6.4732
15/10/08,CEN,6.2794
16/10/08,CEN,6.2178
19/10/08,CEN,6.4291
20/10/08,CEN,6.6493
21/10/08,CEN,6.4379
22/10/08,CEN,6.1825
23/10/08,CEN,6.0328
27/10/08,CEN,5.8479
28/10/08,CEN,6.2970
29/10/08,CEN,6.2618
30/10/08,CEN,6.3851
02/11/08,CEN,6.6493
03/11/08,CEN,6.4732
04/11/08,CEN,6.5084
05/11/08,CEN,6.5436
06/11/08,CEN,6.5260
09/11/08,CEN,6.5260
10/11/08,CEN,6.3851
11/11/08,CEN,6.3058
12/11/08,CEN,6.2618
13/11/08,CEN,6.3851
16/11/08,CEN,6.3851
17/11/08,CEN,6.3411
18/11/08,CEN,6.2970
19/11/08,CEN,5.9888
20/11/08,CEN,5.6277
23/11/08,CEN,5.5396
24/11/08,CEN,5.8303
25/11/08,CEN,5.9359
26/11/08,CEN,5.9888
27/11/08,CEN,5.9447
30/11/08,CEN,5.9007
01/12/08,CEN,5.7246
02/12/08,CEN,5.8126
03/12/08,CEN,6.1561
04/12/08,CEN,6.0328
07/12/08,CEN,5.9095
08/12/08,CEN,6.1209
09/12/08,CEN,6.0328
10/12/08,CEN,6.0504
11/12/08,CEN,5.9712
14/12/08,CEN,6.0064
15/12/08,CEN,6.0328
16/12/08,CEN,6.1033
17/12/08,CEN,6.3411
18/12/08,CEN,6.2090
21/12/08,CEN,6.2090
22/12/08,CEN,6.0857
23/12/08,CEN,6.1825
28/12/08,CEN,6.2882
29/12/08,CEN,6.3763
30/12/08,CEN,6.4555
04/01/09,CEN,6.5436
05/01/09,CEN,6.6317
06/01/09,CEN,6.6053
07/01/09,CEN,6.6141
08/01/09,CEN,6.5612
11/01/09,CEN,6.4555
12/01/09,CEN,6.4027
13/01/09,CEN,6.5612
14/01/09,CEN,6.4291
15/01/09,CEN,6.4467
18/01/09,CEN,6.4732
19/01/09,CEN,5.8655
20/01/09,CEN,5.8126
21/01/09,CEN,5.9535
22/01/09,CEN,5.8655
25/01/09,CEN,5.8655
26/01/09,CEN,5.9007
27/01/09,CEN,5.9712
28/01/09,CEN,5.9271
29/01/09,CEN,6.0504
01/02/09,CEN,6.0416
02/02/09,CEN,6.0592
03/02/09,CEN,6.0240
04/02/09,CEN,5.9712
08/02/09,CEN,5.8831
09/02/09,CEN,5.9095
10/02/09,CEN,5.9447
11/02/09,CEN,5.9095
12/02/09,CEN,5.7686
15/02/09,CEN,5.6717
16/02/09,CEN,5.6101
17/02/09,CEN,5.5660
18/02/09,CEN,5.5044
19/02/09,CEN,5.3723
22/02/09,CEN,5.3283
23/02/09,CEN,5.1081
24/02/09,CEN,5.1081
25/02/09,CEN,5.0200
26/02/09,CEN,5.2402
01/03/09,CEN,5.0288
02/03/09,CEN,4.8351
03/03/09,CEN,4.8527
04/03/09,CEN,4.8527
05/03/09,CEN,4.8879
08/03/09,CEN,4.9760
09/03/09,CEN,4.9319
10/03/09,CEN,4.8967
11/03/09,CEN,4.9319
12/03/09,CEN,4.9936
15/03/09,CEN,5.0817
16/03/09,CEN,5.0640
17/03/09,CEN,5.2314
18/03/09,CEN,5.3194
19/03/09,CEN,5.3723
22/03/09,CEN,5.1961
23/03/09,CEN,5.3018
24/03/09,CEN,5.2050
25/03/09,CEN,5.0993
26/03/09,CEN,5.4163
29/03/09,CEN,5.1609
30/03/09,CEN,5.0376
31/03/09,CEN,4.8967
01/04/09,CEN,5.1081
02/04/09,CEN,5.1961
05/04/09,CEN,5.2490
06/04/09,CEN,5.2402
07/04/09,CEN,5.0200
08/04/09,CEN,5.0640
13/04/09,CEN,4.9495
14/04/09,CEN,4.8174
15/04/09,CEN,5.0200
16/04/09,CEN,5.0993
19/04/09,CEN,5.0905
20/04/09,CEN,4.9672
21/04/09,CEN,5.0200
22/04/09,CEN,4.9319
23/04/09,CEN,4.9143
26/04/09,CEN,4.9319
27/04/09,CEN,4.8879
28/04/09,CEN,5.0905
29/04/09,CEN,5.0200
30/04/09,CEN,5.0288
03/05/09,CEN,5.1433
04/05/09,CEN,5.3723
05/05/09,CEN,5.3283
06/05/09,CEN,5.3723
07/05/09,CEN,5.4868
10/05/09,CEN,5.3283
11/05/09,CEN,5.3899
12/05/09,CEN,5.3283
13/05/09,CEN,5.2754
14/05/09,CEN,5.2754
17/05/09,CEN,5.2842
18/05/09,CEN,5.2138
19/05/09,CEN,5.2402
20/05/09,CEN,5.1521
21/05/09,CEN,5.1521
24/05/09,CEN,5.1433
25/05/09,CEN,5.0200
26/05/09,CEN,5.1521
27/05/09,CEN,5.0376
28/05/09,CEN,5.0376
01/06/09,CEN,5.0905
02/06/09,CEN,5.2842
03/06/09,CEN,5.2402
04/06/09,CEN,5.1081
07/06/09,CEN,4.9936
08/06/09,CEN,4.9584
09/06/09,CEN,4.9848
10/06/09,CEN,5.0112
11/06/09,CEN,5.1873
14/06/09,CEN,5.1345
15/06/09,CEN,5.0376
16/06/09,CEN,5.1081
17/06/09,CEN,5.0905
18/06/09,CEN,5.1345
21/06/09,CEN,5.1345
22/06/09,CEN,5.0728
23/06/09,CEN,5.0905
24/06/09,CEN,5.0288
25/06/09,CEN,4.9760
28/06/09,CEN,5.0640
29/06/09,CEN,5.1521
30/06/09,CEN,5.1081
01/07/09,CEN,5.0728
02/07/09,CEN,5.0728
05/07/09,CEN,4.9760
06/07/09,CEN,4.9760
07/07/09,CEN,4.9584
08/07/09,CEN,4.9495
09/07/09,CEN,4.9584
12/07/09,CEN,5.0464
13/07/09,CEN,5.0640
14/07/09,CEN,5.1081
15/07/09,CEN,5.2050
16/07/09,CEN,5.1345
19/07/09,CEN,5.1961
20/07/09,CEN,5.3106
21/07/09,CEN,5.3547
22/07/09,CEN,5.2930
23/07/09,CEN,5.4075
26/07/09,CEN,5.4515
27/07/09,CEN,5.5396
28/07/09,CEN,5.4780
29/07/09,CEN,5.5484
30/07/09,CEN,5.5484
02/08/09,CEN,5.5837
03/08/09,CEN,5.7598
04/08/09,CEN,5.8214
05/08/09,CEN,5.7246
06/08/09,CEN,5.7246
09/08/09,CEN,5.7158
10/08/09,CEN,5.5837
11/08/09,CEN,5.5044
12/08/09,CEN,5.5396
13/08/09,CEN,5.5925
16/08/09,CEN,5.5396
17/08/09,CEN,5.5308
18/08/09,CEN,5.5044
19/08/09,CEN,5.4515
20/08/09,CEN,5.4604
23/08/09,CEN,5.5044
24/08/09,CEN,5.5748
25/08/09,CEN,5.6893
26/08/09,CEN,5.6189
27/08/09,CEN,5.6365
30/08/09,CEN,5.5044
31/08/09,CEN,5.4604
01/09/09,CEN,5.4604
02/09/09,CEN,5.4427
03/09/09,CEN,5.4163
06/09/09,CEN,5.4163
07/09/09,CEN,5.3547
08/09/09,CEN,5.3018
09/09/09,CEN,5.3459
10/09/09,CEN,5.3371
13/09/09,CEN,5.2930
14/09/09,CEN,5.1961
15/09/09,CEN,5.2226
16/09/09,CEN,5.2314
17/09/09,CEN,5.2666
20/09/09,CEN,5.2050
21/09/09,CEN,5.1169
22/09/09,CEN,5.0464
23/09/09,CEN,5.0728
24/09/09,CEN,5.0728
27/09/09,CEN,5.0464
28/09/09,CEN,5.1169
29/09/09,CEN,5.0728
30/09/09,CEN,5.1081
01/10/09,CEN,5.1609
04/10/09,CEN,5.1081
05/10/09,CEN,5.1961
06/10/09,CEN,5.1873
07/10/09,CEN,5.2666
08/10/09,CEN,5.2050
11/10/09,CEN,5.2842
12/10/09,CEN,5.3283
13/10/09,CEN,5.3371
14/10/09,CEN,5.3283
15/10/09,CEN,5.4604
18/10/09,CEN,5.5044
19/10/09,CEN,5.5925
20/10/09,CEN,5.5220
21/10/09,CEN,5.4515
22/10/09,CEN,5.5308
26/10/09,CEN,5.4956
27/10/09,CEN,5.4868
28/10/09,CEN,5.4780
29/10/09,CEN,5.5132
01/11/09,CEN,5.4427
02/11/09,CEN,5.3723
03/11/09,CEN,5.4075
04/11/09,CEN,5.2754
05/11/09,CEN,5.3018
08/11/09,CEN,5.3194
09/11/09,CEN,5.4339
10/11/09,CEN,5.4251
11/11/09,CEN,5.3635
12/11/09,CEN,5.2314
15/11/09,CEN,5.3723
16/11/09,CEN,5.2314
17/11/09,CEN,5.1961
18/11/09,CEN,5.3283
19/11/09,CEN,5.2050
22/11/09,CEN,5.2402
23/11/09,CEN,5.1961
24/11/09,CEN,5.2842
25/11/09,CEN,5.2402
26/11/09,CEN,5.1433
29/11/09,CEN,5.1609
30/11/09,CEN,5.1961
01/12/09,CEN,5.2314
02/12/09,CEN,5.1521
03/12/09,CEN,5.1521
06/12/09,CEN,5.1521
07/12/09,CEN,5.1961
08/12/09,CEN,5.1345
09/12/09,CEN,5.0817
10/12/09,CEN,5.1081
13/12/09,CEN,5.0200
14/12/09,CEN,5.0200
15/12/09,CEN,5.1961
16/12/09,CEN,5.0728
17/12/09,CEN,5.2402
20/12/09,CEN,5.3018
21/12/09,CEN,5.3459
22/12/09,CEN,5.3547
23/12/09,CEN,5.3371
28/12/09,CEN,5.3635
29/12/09,CEN,5.3723
30/12/09,CEN,5.4163
03/01/10,CEN,5.4163
04/01/10,CEN,5.4956
05/01/10,CEN,5.5044
06/01/10,CEN,5.5660
07/01/10,CEN,5.5660
10/01/10,CEN,5.5837
11/01/10,CEN,5.5660
12/01/10,CEN,5.5660
13/01/10,CEN,5.5660
14/01/10,CEN,5.4427
17/01/10,CEN,5.3723
18/01/10,CEN,5.3371
19/01/10,CEN,5.3635
20/01/10,CEN,5.4251
21/01/10,CEN,5.2842
24/01/10,CEN,5.3283
25/01/10,CEN,5.2666
26/01/10,CEN,5.1961
27/01/10,CEN,5.1521
28/01/10,CEN,5.1081
31/01/10,CEN,5.1081
01/02/10,CEN,5.1081
02/02/10,CEN,5.1521
03/02/10,CEN,5.1433
04/02/10,CEN,5.1169
07/02/10,CEN,5.1345
08/02/10,CEN,5.1081
09/02/10,CEN,5.1081
10/02/10,CEN,4.9848
11/02/10,CEN,5.0024
14/02/10,CEN,4.9495
15/02/10,CEN,4.9407
16/02/10,CEN,4.9672
17/02/10,CEN,4.9760
18/02/10,CEN,5.0200
21/02/10,CEN,5.1081
22/02/10,CEN,5.0376
23/02/10,CEN,5.1873
24/02/10,CEN,5.4075
25/02/10,CEN,5.3899
28/02/10,CEN,5.4868
01/03/10,CEN,5.4515
02/03/10,CEN,5.4163
03/03/10,CEN,5.3811
04/03/10,CEN,5.3547
07/03/10,CEN,5.3811
08/03/10,CEN,5.4163
09/03/10,CEN,5.3635
10/03/10,CEN,5.3987
11/03/10,CEN,5.3547
14/03/10,CEN,5.3899
15/03/10,CEN,5.3371
16/03/10,CEN,5.2754
17/03/10,CEN,5.3106
18/03/10,CEN,5.3899
21/03/10,CEN,5.3811
22/03/10,CEN,5.3723
23/03/10,CEN,5.3899
24/03/10,CEN,5.3899
25/03/10,CEN,5.4868
28/03/10,CEN,5.5132
29/03/10,CEN,5.4427
30/03/10,CEN,5.6365
31/03/10,CEN,5.6981
05/04/10,CEN,5.6629
06/04/10,CEN,5.7246
07/04/10,CEN,5.6629
08/04/10,CEN,5.6453
11/04/10,CEN,5.6629
12/04/10,CEN,5.6717
13/04/10,CEN,5.7070
14/04/10,CEN,5.6541
15/04/10,CEN,5.6189
18/04/10,CEN,5.6013
19/04/10,CEN,5.5925
20/04/10,CEN,5.4956
21/04/10,CEN,5.4427
22/04/10,CEN,5.4780
25/04/10,CEN,5.4956
26/04/10,CEN,5.4780
27/04/10,CEN,5.4868
28/04/10,CEN,5.5044
29/04/10,CEN,5.5044
02/05/10,CEN,5.5308
03/05/10,CEN,5.5396
04/05/10,CEN,5.4692
05/05/10,CEN,5.4604
06/05/10,CEN,5.3459
09/05/10,CEN,5.3899
10/05/10,CEN,5.3899
11/05/10,CEN,5.4075
12/05/10,CEN,5.4251
13/05/10,CEN,5.4163
16/05/10,CEN,5.4339
17/05/10,CEN,5.3723
18/05/10,CEN,5.2930
19/05/10,CEN,5.3194
20/05/10,CEN,5.2402
23/05/10,CEN,5.2578
25/05/10,CEN,5.1609
26/05/10,CEN,5.2138
27/05/10,CEN,5.1697
30/05/10,CEN,5.1697
31/05/10,CEN,5.2226
01/06/10,CEN,5.0728
02/06/10,CEN,5.0817
03/06/10,CEN,5.0640
07/06/10,CEN,5.0905
08/06/10,CEN,5.1257
09/06/10,CEN,5.0464
10/06/10,CEN,5.1433
13/06/10,CEN,5.2314
14/06/10,CEN,5.1873
15/06/10,CEN,5.1433
16/06/10,CEN,5.0817
17/06/10,CEN,5.0817
20/06/10,CEN,5.1521
21/06/10,CEN,5.2314
22/06/10,CEN,5.1961
23/06/10,CEN,5.1873
24/06/10,CEN,5.1521
27/06/10,CEN,5.0817
28/06/10,CEN,5.0112
29/06/10,CEN,5.0112
30/06/10,CEN,5.0112
01/07/10,CEN,5.0464
04/07/10,CEN,5.1257
05/07/10,CEN,5.1345
07/07/10,CEN,5.1609
08/07/10,CEN,5.1345
11/07/10,CEN,5.1257
12/07/10,CEN,5.1081
13/07/10,CEN,5.1081
14/07/10,CEN,5.0552
15/07/10,CEN,5.0552
18/07/10,CEN,5.0024
19/07/10,CEN,5.0728
20/07/10,CEN,5.0200
21/07/10,CEN,4.9848
22/07/10,CEN,4.9848
25/07/10,CEN,5.0112
26/07/10,CEN,4.9319
27/07/10,CEN,4.9848
28/07/10,CEN,5.0464
29/07/10,CEN,5.0200
01/08/10,CEN,5.0200
02/08/10,CEN,4.9848
03/08/10,CEN,4.9848
04/08/10,CEN,5.0112
05/08/10,CEN,5.0112
08/08/10,CEN,5.0112
09/08/10,CEN,4.9936
10/08/10,CEN,5.0112
11/08/10,CEN,5.0200
12/08/10,CEN,5.1081
15/08/10,CEN,5.1257
16/08/10,CEN,5.0552
17/08/10,CEN,5.0905
18/08/10,CEN,5.1257
19/08/10,CEN,5.0905
22/08/10,CEN,5.0640
23/08/10,CEN,5.0464
24/08/10,CEN,5.0376
25/08/10,CEN,5.0200
26/08/10,CEN,4.9936
29/08/10,CEN,4.9848
30/08/10,CEN,4.9936
31/08/10,CEN,5.0619
01/09/10,CEN,5.0619
02/09/10,CEN,5.1070
05/09/10,CEN,5.0980
06/09/10,CEN,5.1792
07/09/10,CEN,5.1250
08/09/10,CEN,5.1521
09/09/10,CEN,5.1792
12/09/10,CEN,5.1792
13/09/10,CEN,5.1882
14/09/10,CEN,5.2153
15/09/10,CEN,5.2333
16/09/10,CEN,5.1882
19/09/10,CEN,5.1972
20/09/10,CEN,5.1882
21/09/10,CEN,5.2063
22/09/10,CEN,5.1702
23/09/10,CEN,5.1611
26/09/10,CEN,5.2423
27/09/10,CEN,5.1521
28/09/10,CEN,5.1521
29/09/10,CEN,5.1070
30/09/10,CEN,5.1431
03/10/10,CEN,5.2153
04/10/10,CEN,5.1702
05/10/10,CEN,5.1611
06/10/10,CEN,5.1882
07/10/10,CEN,5.1341
10/10/10,CEN,5.1521
11/10/10,CEN,5.1341
12/10/10,CEN,5.1070
13/10/10,CEN,5.1250
14/10/10,CEN,5.1160
17/10/10,CEN,5.1431
18/10/10,CEN,5.1792
19/10/10,CEN,5.1611
20/10/10,CEN,5.2153
21/10/10,CEN,5.2784
25/10/10,CEN,5.2784
26/10/10,CEN,5.2965
27/10/10,CEN,5.2875
28/10/10,CEN,5.2784
31/10/10,CEN,5.3326
01/11/10,CEN,5.3687
02/11/10,CEN,5.4138
03/11/10,CEN,5.3416
04/11/10,CEN,5.3326
07/11/10,CEN,5.3777
08/11/10,CEN,5.3687
09/11/10,CEN,5.4048
10/11/10,CEN,5.4048
11/11/10,CEN,5.3867
14/11/10,CEN,5.3867
15/11/10,CEN,5.3687
16/11/10,CEN,5.3326
17/11/10,CEN,5.3236
18/11/10,CEN,5.3687
21/11/10,CEN,5.3867
22/11/10,CEN,5.3236
23/11/10,CEN,5.3055
24/11/10,CEN,5.2965
25/11/10,CEN,5.3506
28/11/10,CEN,5.3506
29/11/10,CEN,5.3506
30/11/10,CEN,5.3957
01/12/10,CEN,5.4318
