sp_date,sp_fund,sp_price
16/05/07,EBO,4.6969
17/05/07,EBO,4.6969
20/05/07,EBO,4.6882
21/05/07,EBO,4.6447
22/05/07,EBO,4.6187
23/05/07,EBO,4.6534
24/05/07,EBO,4.6534
27/05/07,EBO,4.6534
28/05/07,EBO,4.6534
29/05/07,EBO,4.6187
30/05/07,EBO,4.6274
31/05/07,EBO,4.6534
04/06/07,EBO,4.6100
05/06/07,EBO,4.6013
06/06/07,EBO,4.6100
07/06/07,EBO,4.6100
10/06/07,EBO,4.6013
11/06/07,EBO,4.5404
12/06/07,EBO,4.5404
13/06/07,EBO,4.5404
14/06/07,EBO,4.5230
17/06/07,EBO,4.4882
18/06/07,EBO,4.4969
19/06/07,EBO,4.5230
20/06/07,EBO,4.5317
21/06/07,EBO,4.5230
24/06/07,EBO,4.4969
25/06/07,EBO,4.4360
26/06/07,EBO,4.4360
27/06/07,EBO,4.3925
28/06/07,EBO,4.4360
01/07/07,EBO,4.4795
02/07/07,EBO,4.4882
03/07/07,EBO,4.4447
04/07/07,EBO,4.3142
05/07/07,EBO,4.3142
08/07/07,EBO,4.3490
09/07/07,EBO,4.3925
10/07/07,EBO,4.3925
11/07/07,EBO,4.4795
12/07/07,EBO,4.4360
15/07/07,EBO,4.4534
16/07/07,EBO,4.4534
17/07/07,EBO,4.3925
18/07/07,EBO,4.3925
19/07/07,EBO,4.3055
22/07/07,EBO,4.3055
23/07/07,EBO,4.3055
24/07/07,EBO,4.2620
25/07/07,EBO,4.3055
26/07/07,EBO,4.2620
29/07/07,EBO,4.1664
30/07/07,EBO,4.2446
31/07/07,EBO,4.3055
01/08/07,EBO,4.3055
02/08/07,EBO,4.2446
05/08/07,EBO,4.1925
06/08/07,EBO,4.1055
07/08/07,EBO,4.1055
08/08/07,EBO,4.1055
09/08/07,EBO,4.0707
12/08/07,EBO,4.0707
13/08/07,EBO,4.1055
14/08/07,EBO,4.0011
15/08/07,EBO,4.0881
16/08/07,EBO,4.0185
19/08/07,EBO,4.1751
20/08/07,EBO,4.2359
21/08/07,EBO,4.1316
22/08/07,EBO,4.1316
23/08/07,EBO,4.1055
26/08/07,EBO,4.2011
27/08/07,EBO,4.2272
28/08/07,EBO,4.2272
29/08/07,EBO,4.3055
30/08/07,EBO,4.3055
02/09/07,EBO,4.3925
03/09/07,EBO,4.3490
04/09/07,EBO,4.3055
05/09/07,EBO,4.2620
06/09/07,EBO,4.1751
09/09/07,EBO,4.1229
10/09/07,EBO,4.1316
11/09/07,EBO,4.0881
12/09/07,EBO,4.1751
13/09/07,EBO,4.2185
16/09/07,EBO,4.3577
17/09/07,EBO,4.3403
18/09/07,EBO,4.3490
19/09/07,EBO,4.3490
20/09/07,EBO,4.3664
23/09/07,EBO,4.3925
24/09/07,EBO,4.4360
25/09/07,EBO,4.3925
26/09/07,EBO,4.4012
27/09/07,EBO,4.4534
30/09/07,EBO,4.4534
01/10/07,EBO,4.4447
02/10/07,EBO,4.4882
03/10/07,EBO,4.4795
04/10/07,EBO,4.3838
07/10/07,EBO,4.3925
08/10/07,EBO,4.3577
09/10/07,EBO,4.3577
10/10/07,EBO,4.3316
11/10/07,EBO,4.3403
14/10/07,EBO,4.3925
15/10/07,EBO,4.4012
16/10/07,EBO,4.4534
17/10/07,EBO,4.6013
18/10/07,EBO,4.5665
22/10/07,EBO,4.4534
23/10/07,EBO,4.4795
24/10/07,EBO,4.5230
25/10/07,EBO,4.5230
28/10/07,EBO,4.5317
29/10/07,EBO,4.6534
30/10/07,EBO,4.7578
31/10/07,EBO,4.7404
01/11/07,EBO,4.6708
04/11/07,EBO,4.6882
05/11/07,EBO,4.6361
06/11/07,EBO,4.5926
07/11/07,EBO,4.5665
08/11/07,EBO,4.5230
11/11/07,EBO,4.5665
12/11/07,EBO,4.5665
13/11/07,EBO,4.5317
14/11/07,EBO,4.5230
15/11/07,EBO,4.5230
18/11/07,EBO,4.5491
19/11/07,EBO,4.4621
20/11/07,EBO,4.4360
21/11/07,EBO,4.4186
22/11/07,EBO,4.3490
25/11/07,EBO,4.4099
26/11/07,EBO,4.4621
27/11/07,EBO,4.6100
28/11/07,EBO,4.6013
29/11/07,EBO,4.4447
02/12/07,EBO,4.5230
03/12/07,EBO,4.4708
04/12/07,EBO,4.4708
05/12/07,EBO,4.4708
06/12/07,EBO,4.5230
09/12/07,EBO,4.5230
10/12/07,EBO,4.4795
11/12/07,EBO,4.4795
12/12/07,EBO,4.5056
13/12/07,EBO,4.5143
16/12/07,EBO,4.4360
17/12/07,EBO,4.3925
18/12/07,EBO,4.3490
19/12/07,EBO,4.3490
20/12/07,EBO,4.4360
23/12/07,EBO,4.4795
26/12/07,EBO,4.4795
27/12/07,EBO,4.4795
30/12/07,EBO,4.5056
02/01/08,EBO,4.4795
03/01/08,EBO,4.4795
06/01/08,EBO,4.4795
07/01/08,EBO,4.4360
08/01/08,EBO,4.3925
09/01/08,EBO,4.3925
10/01/08,EBO,4.3055
13/01/08,EBO,4.3490
14/01/08,EBO,4.3055
15/01/08,EBO,4.1838
16/01/08,EBO,4.1925
17/01/08,EBO,4.1316
20/01/08,EBO,4.1316
21/01/08,EBO,4.0185
22/01/08,EBO,4.1142
23/01/08,EBO,4.2185
24/01/08,EBO,4.2185
27/01/08,EBO,4.1751
28/01/08,EBO,4.2533
29/01/08,EBO,4.2185
30/01/08,EBO,4.1751
31/01/08,EBO,4.1751
03/02/08,EBO,4.2098
04/02/08,EBO,4.2272
06/02/08,EBO,4.2620
07/02/08,EBO,4.2620
10/02/08,EBO,4.2272
11/02/08,EBO,4.2446
12/02/08,EBO,4.2098
13/02/08,EBO,4.1664
14/02/08,EBO,4.0011
17/02/08,EBO,4.1751
18/02/08,EBO,4.2446
19/02/08,EBO,4.2620
20/02/08,EBO,4.2446
21/02/08,EBO,4.1751
24/02/08,EBO,4.1751
25/02/08,EBO,4.2185
26/02/08,EBO,4.3490
27/02/08,EBO,4.5230
28/02/08,EBO,4.5665
02/03/08,EBO,4.5665
03/03/08,EBO,4.5578
04/03/08,EBO,4.5230
05/03/08,EBO,4.4360
06/03/08,EBO,4.4360
09/03/08,EBO,4.3490
10/03/08,EBO,4.2185
11/03/08,EBO,4.2272
12/03/08,EBO,4.2620
13/03/08,EBO,4.1751
16/03/08,EBO,4.0446
17/03/08,EBO,3.9141
18/03/08,EBO,3.9228
19/03/08,EBO,3.9141
24/03/08,EBO,4.0011
25/03/08,EBO,4.0446
26/03/08,EBO,4.0881
27/03/08,EBO,4.1403
30/03/08,EBO,4.2620
31/03/08,EBO,4.1316
01/04/08,EBO,4.1925
02/04/08,EBO,4.2185
03/04/08,EBO,4.2620
06/04/08,EBO,4.2620
07/04/08,EBO,4.2620
08/04/08,EBO,4.2185
09/04/08,EBO,4.2185
10/04/08,EBO,4.1316
13/04/08,EBO,4.1316
14/04/08,EBO,4.1316
15/04/08,EBO,4.0881
16/04/08,EBO,4.1316
17/04/08,EBO,4.0881
20/04/08,EBO,4.0968
21/04/08,EBO,4.1664
22/04/08,EBO,4.1316
23/04/08,EBO,4.1316
27/04/08,EBO,4.1316
28/04/08,EBO,4.2272
29/04/08,EBO,4.2185
30/04/08,EBO,4.2272
01/05/08,EBO,4.2272
04/05/08,EBO,4.2185
05/05/08,EBO,4.1751
06/05/08,EBO,4.1751
07/05/08,EBO,4.1751
08/05/08,EBO,4.2272
11/05/08,EBO,4.2272
12/05/08,EBO,4.1838
13/05/08,EBO,4.1751
14/05/08,EBO,4.1751
15/05/08,EBO,4.1751
18/05/08,EBO,4.2098
19/05/08,EBO,4.2185
20/05/08,EBO,4.1229
21/05/08,EBO,4.1316
22/05/08,EBO,4.1316
25/05/08,EBO,4.1316
26/05/08,EBO,4.1751
27/05/08,EBO,4.1751
28/05/08,EBO,4.1751
29/05/08,EBO,4.2098
02/06/08,EBO,4.1751
03/06/08,EBO,4.1751
04/06/08,EBO,4.1316
05/06/08,EBO,4.1751
08/06/08,EBO,4.0968
09/06/08,EBO,4.1316
10/06/08,EBO,4.1316
11/06/08,EBO,4.0968
12/06/08,EBO,4.0881
15/06/08,EBO,3.9141
16/06/08,EBO,4.0707
17/06/08,EBO,3.9141
18/06/08,EBO,4.0446
19/06/08,EBO,4.0011
22/06/08,EBO,3.9141
23/06/08,EBO,3.8706
24/06/08,EBO,3.8532
25/06/08,EBO,3.7836
26/06/08,EBO,3.7402
29/06/08,EBO,3.7836
30/06/08,EBO,3.7836
01/07/08,EBO,3.6880
02/07/08,EBO,3.6532
03/07/08,EBO,3.6532
06/07/08,EBO,3.6532
07/07/08,EBO,3.6532
08/07/08,EBO,3.6532
09/07/08,EBO,3.7923
10/07/08,EBO,3.9141
13/07/08,EBO,3.6532
14/07/08,EBO,3.6967
15/07/08,EBO,3.6619
16/07/08,EBO,3.7402
17/07/08,EBO,3.8271
20/07/08,EBO,3.8271
21/07/08,EBO,3.8271
22/07/08,EBO,3.8271
23/07/08,EBO,4.0011
24/07/08,EBO,3.9576
27/07/08,EBO,4.0011
28/07/08,EBO,3.9315
29/07/08,EBO,3.9141
30/07/08,EBO,3.9141
31/07/08,EBO,3.9141
03/08/08,EBO,3.9315
04/08/08,EBO,4.0011
05/08/08,EBO,4.0011
06/08/08,EBO,4.1751
07/08/08,EBO,4.2185
10/08/08,EBO,4.1838
11/08/08,EBO,4.1751
12/08/08,EBO,4.2185
13/08/08,EBO,4.1751
14/08/08,EBO,4.2185
17/08/08,EBO,4.1751
18/08/08,EBO,4.1403
19/08/08,EBO,4.1751
20/08/08,EBO,4.2185
21/08/08,EBO,4.3490
24/08/08,EBO,4.3055
25/08/08,EBO,4.3055
26/08/08,EBO,4.2707
27/08/08,EBO,4.3055
28/08/08,EBO,4.3055
31/08/08,EBO,4.3055
01/09/08,EBO,4.3055
02/09/08,EBO,4.2620
03/09/08,EBO,4.2446
04/09/08,EBO,4.3055
07/09/08,EBO,4.2620
08/09/08,EBO,4.2620
09/09/08,EBO,4.3055
10/09/08,EBO,4.2968
11/09/08,EBO,4.3055
14/09/08,EBO,4.1316
15/09/08,EBO,4.0011
16/09/08,EBO,3.8706
17/09/08,EBO,3.7228
18/09/08,EBO,3.7836
21/09/08,EBO,3.8706
22/09/08,EBO,3.8445
23/09/08,EBO,3.8358
24/09/08,EBO,3.8271
25/09/08,EBO,3.8271
28/09/08,EBO,3.9837
29/09/08,EBO,3.8271
30/09/08,EBO,3.8967
01/10/08,EBO,3.9141
02/10/08,EBO,3.7836
05/10/08,EBO,3.7576
06/10/08,EBO,3.7402
07/10/08,EBO,3.7576
08/10/08,EBO,3.8184
09/10/08,EBO,3.5662
12/10/08,EBO,3.6532
13/10/08,EBO,3.7836
14/10/08,EBO,3.8097
15/10/08,EBO,3.6967
16/10/08,EBO,3.6967
19/10/08,EBO,3.7402
20/10/08,EBO,3.7836
21/10/08,EBO,3.7402
22/10/08,EBO,3.6967
23/10/08,EBO,3.7836
27/10/08,EBO,3.6358
28/10/08,EBO,3.7054
29/10/08,EBO,3.7054
30/10/08,EBO,3.7141
02/11/08,EBO,3.7141
03/11/08,EBO,3.6967
04/11/08,EBO,3.7836
05/11/08,EBO,3.8271
06/11/08,EBO,3.6880
09/11/08,EBO,3.7836
10/11/08,EBO,3.7836
11/11/08,EBO,3.7836
12/11/08,EBO,3.7402
13/11/08,EBO,3.7402
16/11/08,EBO,3.7315
17/11/08,EBO,3.6967
18/11/08,EBO,3.6532
19/11/08,EBO,3.4792
20/11/08,EBO,3.4357
23/11/08,EBO,3.3487
24/11/08,EBO,3.4792
25/11/08,EBO,3.5662
26/11/08,EBO,3.6097
27/11/08,EBO,3.6967
30/11/08,EBO,3.6967
01/12/08,EBO,3.6097
02/12/08,EBO,3.7054
03/12/08,EBO,3.5662
04/12/08,EBO,3.6097
07/12/08,EBO,3.7054
08/12/08,EBO,3.6967
09/12/08,EBO,3.7054
10/12/08,EBO,3.6967
11/12/08,EBO,3.7054
14/12/08,EBO,3.6967
15/12/08,EBO,3.6967
16/12/08,EBO,3.7402
17/12/08,EBO,3.6967
18/12/08,EBO,3.6967
21/12/08,EBO,3.6967
22/12/08,EBO,3.6097
23/12/08,EBO,3.6097
28/12/08,EBO,3.6097
29/12/08,EBO,3.6532
30/12/08,EBO,3.8010
04/01/09,EBO,3.7402
05/01/09,EBO,3.7402
06/01/09,EBO,3.8271
07/01/09,EBO,3.7402
08/01/09,EBO,3.7402
11/01/09,EBO,3.6532
12/01/09,EBO,3.6532
13/01/09,EBO,3.7402
14/01/09,EBO,3.6967
15/01/09,EBO,3.7836
18/01/09,EBO,3.8271
19/01/09,EBO,3.8271
20/01/09,EBO,3.8706
21/01/09,EBO,3.8793
22/01/09,EBO,3.8358
25/01/09,EBO,3.8358
26/01/09,EBO,3.8271
27/01/09,EBO,3.8706
28/01/09,EBO,3.8706
29/01/09,EBO,3.8271
01/02/09,EBO,3.8184
02/02/09,EBO,3.8184
03/02/09,EBO,3.8271
04/02/09,EBO,3.8271
08/02/09,EBO,3.8271
09/02/09,EBO,3.7749
10/02/09,EBO,3.8271
11/02/09,EBO,3.8706
12/02/09,EBO,3.8271
15/02/09,EBO,3.9141
16/02/09,EBO,3.8271
17/02/09,EBO,3.7836
18/02/09,EBO,3.8271
19/02/09,EBO,3.8271
22/02/09,EBO,3.8706
23/02/09,EBO,3.8619
24/02/09,EBO,3.8271
25/02/09,EBO,3.8619
26/02/09,EBO,3.9837
01/03/09,EBO,4.0011
02/03/09,EBO,3.8271
03/03/09,EBO,3.9054
04/03/09,EBO,3.8967
05/03/09,EBO,3.8184
08/03/09,EBO,3.8184
09/03/09,EBO,3.8184
10/03/09,EBO,3.8967
11/03/09,EBO,4.0011
12/03/09,EBO,4.1316
15/03/09,EBO,4.2620
16/03/09,EBO,4.2620
17/03/09,EBO,4.2359
18/03/09,EBO,4.2359
19/03/09,EBO,4.1751
22/03/09,EBO,4.1316
23/03/09,EBO,4.2185
24/03/09,EBO,4.2011
25/03/09,EBO,4.2011
26/03/09,EBO,4.1316
29/03/09,EBO,4.0881
30/03/09,EBO,4.0011
31/03/09,EBO,4.0185
01/04/09,EBO,4.0446
02/04/09,EBO,3.9576
05/04/09,EBO,4.1751
06/04/09,EBO,4.1751
07/04/09,EBO,4.0446
08/04/09,EBO,4.0446
13/04/09,EBO,4.1316
14/04/09,EBO,4.1316
15/04/09,EBO,4.1751
16/04/09,EBO,4.1664
19/04/09,EBO,4.1751
20/04/09,EBO,4.2620
21/04/09,EBO,4.2185
22/04/09,EBO,4.1751
23/04/09,EBO,4.2185
26/04/09,EBO,4.1316
27/04/09,EBO,4.0881
28/04/09,EBO,4.0446
29/04/09,EBO,4.2185
30/04/09,EBO,4.2620
03/05/09,EBO,4.3316
04/05/09,EBO,4.3490
05/05/09,EBO,4.3490
06/05/09,EBO,4.3490
07/05/09,EBO,4.2185
10/05/09,EBO,4.2620
11/05/09,EBO,4.2620
12/05/09,EBO,4.2533
13/05/09,EBO,4.2185
14/05/09,EBO,4.2272
17/05/09,EBO,4.2446
18/05/09,EBO,4.2620
19/05/09,EBO,4.1925
20/05/09,EBO,4.1751
21/05/09,EBO,4.2185
24/05/09,EBO,4.2185
25/05/09,EBO,4.2620
26/05/09,EBO,4.3055
27/05/09,EBO,4.2620
28/05/09,EBO,4.3490
01/06/09,EBO,4.3403
02/06/09,EBO,4.3490
03/06/09,EBO,4.3490
04/06/09,EBO,4.3925
07/06/09,EBO,4.3925
08/06/09,EBO,4.3490
09/06/09,EBO,4.4795
10/06/09,EBO,4.4795
11/06/09,EBO,4.5230
14/06/09,EBO,4.5230
15/06/09,EBO,4.5665
16/06/09,EBO,4.7404
17/06/09,EBO,4.6534
18/06/09,EBO,4.6100
21/06/09,EBO,4.5665
22/06/09,EBO,4.4360
23/06/09,EBO,4.4099
24/06/09,EBO,4.4360
25/06/09,EBO,4.5665
28/06/09,EBO,4.5230
29/06/09,EBO,4.6969
30/06/09,EBO,4.6969
01/07/09,EBO,4.6969
02/07/09,EBO,4.7839
05/07/09,EBO,4.7665
06/07/09,EBO,4.7317
07/07/09,EBO,4.5230
08/07/09,EBO,4.5665
09/07/09,EBO,4.5230
12/07/09,EBO,4.5230
13/07/09,EBO,4.5230
14/07/09,EBO,4.4099
15/07/09,EBO,4.4360
16/07/09,EBO,4.4534
19/07/09,EBO,4.4534
20/07/09,EBO,4.5230
21/07/09,EBO,4.5665
22/07/09,EBO,4.5317
23/07/09,EBO,4.6100
26/07/09,EBO,4.6100
27/07/09,EBO,4.6100
28/07/09,EBO,4.6100
29/07/09,EBO,4.6100
30/07/09,EBO,4.6534
02/08/09,EBO,4.6534
03/08/09,EBO,4.6534
04/08/09,EBO,4.7404
05/08/09,EBO,4.6534
06/08/09,EBO,4.6534
09/08/09,EBO,4.7056
10/08/09,EBO,4.6969
11/08/09,EBO,4.7056
12/08/09,EBO,4.7839
13/08/09,EBO,4.8274
16/08/09,EBO,4.7839
17/08/09,EBO,4.7839
18/08/09,EBO,4.8709
19/08/09,EBO,4.9927
20/08/09,EBO,4.9144
23/08/09,EBO,5.0449
24/08/09,EBO,5.0883
25/08/09,EBO,5.1057
26/08/09,EBO,5.0449
27/08/09,EBO,5.0014
30/08/09,EBO,5.0449
31/08/09,EBO,5.0883
01/09/09,EBO,5.0883
02/09/09,EBO,5.1318
03/09/09,EBO,5.1318
06/09/09,EBO,5.1753
07/09/09,EBO,5.1753
08/09/09,EBO,5.2884
09/09/09,EBO,5.2884
10/09/09,EBO,5.2710
13/09/09,EBO,5.2623
14/09/09,EBO,5.2188
15/09/09,EBO,5.2623
16/09/09,EBO,5.2188
17/09/09,EBO,5.1753
20/09/09,EBO,5.1318
21/09/09,EBO,5.0449
22/09/09,EBO,5.1318
23/09/09,EBO,5.0883
24/09/09,EBO,5.0883
27/09/09,EBO,5.0883
28/09/09,EBO,5.1057
29/09/09,EBO,5.1318
30/09/09,EBO,5.1318
01/10/09,EBO,5.1753
04/10/09,EBO,5.1579
05/10/09,EBO,5.1318
06/10/09,EBO,5.1318
07/10/09,EBO,5.1318
08/10/09,EBO,5.1318
11/10/09,EBO,5.1579
12/10/09,EBO,5.0883
13/10/09,EBO,5.1753
14/10/09,EBO,5.0883
15/10/09,EBO,5.1405
18/10/09,EBO,5.1753
19/10/09,EBO,5.1318
20/10/09,EBO,5.1318
21/10/09,EBO,5.1231
22/10/09,EBO,5.1318
26/10/09,EBO,5.1318
27/10/09,EBO,5.0883
28/10/09,EBO,5.0970
29/10/09,EBO,5.1318
01/11/09,EBO,5.1405
02/11/09,EBO,5.0883
03/11/09,EBO,5.1753
04/11/09,EBO,5.2188
05/11/09,EBO,5.2188
08/11/09,EBO,5.2188
09/11/09,EBO,5.2101
10/11/09,EBO,5.2188
11/11/09,EBO,5.2188
12/11/09,EBO,5.2623
15/11/09,EBO,5.2188
16/11/09,EBO,5.2101
17/11/09,EBO,5.1318
18/11/09,EBO,5.1318
19/11/09,EBO,5.1579
22/11/09,EBO,5.1753
23/11/09,EBO,5.0883
24/11/09,EBO,5.0449
25/11/09,EBO,5.0275
26/11/09,EBO,4.9057
29/11/09,EBO,5.0014
30/11/09,EBO,5.0014
01/12/09,EBO,5.0014
02/12/09,EBO,4.9579
03/12/09,EBO,4.9579
06/12/09,EBO,4.9144
07/12/09,EBO,4.8709
08/12/09,EBO,4.9144
09/12/09,EBO,4.8100
10/12/09,EBO,4.8100
13/12/09,EBO,4.8274
14/12/09,EBO,4.8274
15/12/09,EBO,4.8361
16/12/09,EBO,4.8535
17/12/09,EBO,4.9144
20/12/09,EBO,4.8709
21/12/09,EBO,4.9057
22/12/09,EBO,4.9057
23/12/09,EBO,5.0449
28/12/09,EBO,5.0449
29/12/09,EBO,5.0449
30/12/09,EBO,5.1318
03/01/10,EBO,5.1318
04/01/10,EBO,5.1231
05/01/10,EBO,5.0449
06/01/10,EBO,5.0970
07/01/10,EBO,5.0970
10/01/10,EBO,5.1753
11/01/10,EBO,5.1753
12/01/10,EBO,5.2188
13/01/10,EBO,5.1927
14/01/10,EBO,5.1318
17/01/10,EBO,5.1318
18/01/10,EBO,5.1318
19/01/10,EBO,5.2188
20/01/10,EBO,5.2101
21/01/10,EBO,5.2101
24/01/10,EBO,5.1753
25/01/10,EBO,5.1753
26/01/10,EBO,5.2014
27/01/10,EBO,5.2014
28/01/10,EBO,5.1927
31/01/10,EBO,5.1840
01/02/10,EBO,5.1927
02/02/10,EBO,5.1753
03/02/10,EBO,5.1927
04/02/10,EBO,5.1753
07/02/10,EBO,5.1753
08/02/10,EBO,5.2014
09/02/10,EBO,5.2623
10/02/10,EBO,5.2188
14/02/10,EBO,5.2101
15/02/10,EBO,5.1927
16/02/10,EBO,5.1492
17/02/10,EBO,5.1666
18/02/10,EBO,5.1666
21/02/10,EBO,5.1753
22/02/10,EBO,5.2188
23/02/10,EBO,5.1927
24/02/10,EBO,5.1927
25/02/10,EBO,5.4624
28/02/10,EBO,5.4363
01/03/10,EBO,5.4450
02/03/10,EBO,5.4885
03/03/10,EBO,5.4798
04/03/10,EBO,5.4363
07/03/10,EBO,5.5232
08/03/10,EBO,5.5667
09/03/10,EBO,5.5667
10/03/10,EBO,5.5928
11/03/10,EBO,5.6015
14/03/10,EBO,5.4798
15/03/10,EBO,5.4363
16/03/10,EBO,5.4798
17/03/10,EBO,5.4885
18/03/10,EBO,5.6015
21/03/10,EBO,5.5667
22/03/10,EBO,5.6276
23/03/10,EBO,5.6276
24/03/10,EBO,5.6537
25/03/10,EBO,5.5928
28/03/10,EBO,5.5754
29/03/10,EBO,5.6624
30/03/10,EBO,5.6624
31/03/10,EBO,5.6537
05/04/10,EBO,5.6537
06/04/10,EBO,5.6537
07/04/10,EBO,5.6972
08/04/10,EBO,5.6102
11/04/10,EBO,5.6015
12/04/10,EBO,5.5841
13/04/10,EBO,5.6102
14/04/10,EBO,5.6102
15/04/10,EBO,5.6102
18/04/10,EBO,5.6102
19/04/10,EBO,5.6102
20/04/10,EBO,5.6102
21/04/10,EBO,5.6102
22/04/10,EBO,5.6102
25/04/10,EBO,5.6102
26/04/10,EBO,5.6711
27/04/10,EBO,5.6102
28/04/10,EBO,5.6450
29/04/10,EBO,5.6537
02/05/10,EBO,5.6102
03/05/10,EBO,5.5667
04/05/10,EBO,5.5754
05/05/10,EBO,5.5754
06/05/10,EBO,5.4537
09/05/10,EBO,5.3754
10/05/10,EBO,5.3928
11/05/10,EBO,5.3406
12/05/10,EBO,5.4102
13/05/10,EBO,5.5841
16/05/10,EBO,5.5667
17/05/10,EBO,5.5406
18/05/10,EBO,5.4624
19/05/10,EBO,5.4624
20/05/10,EBO,5.4363
23/05/10,EBO,5.4363
25/05/10,EBO,5.2188
26/05/10,EBO,5.2623
27/05/10,EBO,5.3058
30/05/10,EBO,5.2971
31/05/10,EBO,5.3058
01/06/10,EBO,5.2623
02/06/10,EBO,5.2623
03/06/10,EBO,5.2623
07/06/10,EBO,5.2014
08/06/10,EBO,5.1840
09/06/10,EBO,5.2275
10/06/10,EBO,5.3058
13/06/10,EBO,5.3493
14/06/10,EBO,5.3493
15/06/10,EBO,5.4276
16/06/10,EBO,5.3928
17/06/10,EBO,5.4450
20/06/10,EBO,5.4450
21/06/10,EBO,5.4624
22/06/10,EBO,5.4798
23/06/10,EBO,5.4798
24/06/10,EBO,5.4885
27/06/10,EBO,5.4450
28/06/10,EBO,5.3754
29/06/10,EBO,5.3493
30/06/10,EBO,5.3493
01/07/10,EBO,5.2971
04/07/10,EBO,5.3058
05/07/10,EBO,5.3058
07/07/10,EBO,5.3058
08/07/10,EBO,5.3058
11/07/10,EBO,5.3493
12/07/10,EBO,5.3580
13/07/10,EBO,5.4363
14/07/10,EBO,5.5232
15/07/10,EBO,5.5232
18/07/10,EBO,5.4798
19/07/10,EBO,5.4363
20/07/10,EBO,5.3580
21/07/10,EBO,5.3754
22/07/10,EBO,5.3493
25/07/10,EBO,5.3493
26/07/10,EBO,5.4798
27/07/10,EBO,5.4798
28/07/10,EBO,5.4798
29/07/10,EBO,5.5667
01/08/10,EBO,5.5667
02/08/10,EBO,5.6537
03/08/10,EBO,5.5928
04/08/10,EBO,5.8277
05/08/10,EBO,5.7842
08/08/10,EBO,5.7842
09/08/10,EBO,5.7842
10/08/10,EBO,5.7407
11/08/10,EBO,5.6537
12/08/10,EBO,5.6972
15/08/10,EBO,5.7842
16/08/10,EBO,5.7842
17/08/10,EBO,5.7407
18/08/10,EBO,5.6972
19/08/10,EBO,5.7407
22/08/10,EBO,5.7407
23/08/10,EBO,5.7407
24/08/10,EBO,5.7407
25/08/10,EBO,5.8712
26/08/10,EBO,5.8103
29/08/10,EBO,5.8712
30/08/10,EBO,5.8277
31/08/10,EBO,5.8712
01/09/10,EBO,5.9668
02/09/10,EBO,5.9668
05/09/10,EBO,5.9147
06/09/10,EBO,5.9581
07/09/10,EBO,5.8016
08/09/10,EBO,5.9147
09/09/10,EBO,5.8712
12/09/10,EBO,5.8799
13/09/10,EBO,5.8799
14/09/10,EBO,5.8886
16/09/10,EBO,6.0886
19/09/10,EBO,6.0712
20/09/10,EBO,6.0451
21/09/10,EBO,6.1321
22/09/10,EBO,6.1321
23/09/10,EBO,6.1843
26/09/10,EBO,6.1582
27/09/10,EBO,6.1060
28/09/10,EBO,6.1321
29/09/10,EBO,6.0016
30/09/10,EBO,5.9147
03/10/10,EBO,6.0016
04/10/10,EBO,6.0886
05/10/10,EBO,6.1582
06/10/10,EBO,6.1582
07/10/10,EBO,6.1321
10/10/10,EBO,6.0886
11/10/10,EBO,6.0886
12/10/10,EBO,6.0016
13/10/10,EBO,6.0886
14/10/10,EBO,6.0451
17/10/10,EBO,6.0451
18/10/10,EBO,6.0190
19/10/10,EBO,6.0886
20/10/10,EBO,6.1321
21/10/10,EBO,6.1930
25/10/10,EBO,6.2626
26/10/10,EBO,6.3061
27/10/10,EBO,6.3061
28/10/10,EBO,6.3931
31/10/10,EBO,6.5235
01/11/10,EBO,6.5670
02/11/10,EBO,6.4539
03/11/10,EBO,6.4800
04/11/10,EBO,6.4800
07/11/10,EBO,6.4365
08/11/10,EBO,6.4800
09/11/10,EBO,6.3322
10/11/10,EBO,6.3061
11/11/10,EBO,6.3496
14/11/10,EBO,6.3409
15/11/10,EBO,6.2974
16/11/10,EBO,6.2713
17/11/10,EBO,6.3322
18/11/10,EBO,6.3148
21/11/10,EBO,6.3061
22/11/10,EBO,6.2626
23/11/10,EBO,6.3061
24/11/10,EBO,6.4365
25/11/10,EBO,6.4365
28/11/10,EBO,6.5235
29/11/10,EBO,6.5409
30/11/10,EBO,6.7410
01/12/10,EBO,6.6279
02/12/10,EBO,6.6366
05/12/10,EBO,6.6279
06/12/10,EBO,6.6279
07/12/10,EBO,6.5235
08/12/10,EBO,6.4800
09/12/10,EBO,6.3670
12/12/10,EBO,6.3670
13/12/10,EBO,6.3757
14/12/10,EBO,6.4191
15/12/10,EBO,6.3496
16/12/10,EBO,6.4017
19/12/10,EBO,6.3931
20/12/10,EBO,6.3670
21/12/10,EBO,6.4191
22/12/10,EBO,6.3583
23/12/10,EBO,6.3583
28/12/10,EBO,null
29/12/10,EBO,null
30/12/10,EBO,6.3670
03/01/11,EBO,6.3670
04/01/11,EBO,6.3496
05/01/11,EBO,6.4017
06/01/11,EBO,6.4017
09/01/11,EBO,6.4365
10/01/11,EBO,6.3931
11/01/11,EBO,6.3757
12/01/11,EBO,6.4191
13/01/11,EBO,6.4191
16/01/11,EBO,6.4191
17/01/11,EBO,6.3844
18/01/11,EBO,6.4017
19/01/11,EBO,6.4365
20/01/11,EBO,6.4017
23/01/11,EBO,6.4365
24/01/11,EBO,6.4539
25/01/11,EBO,6.4800
26/01/11,EBO,6.4452
27/01/11,EBO,6.6105
