sp_date,sp_fund,sp_price
02/10/07,FPH,3.30
03/10/07,FPH,3.27
04/10/07,FPH,3.34
07/10/07,FPH,3.32
08/10/07,FPH,3.28
09/10/07,FPH,3.27
10/10/07,FPH,3.29
11/10/07,FPH,3.30
14/10/07,FPH,3.35
15/10/07,FPH,3.33
16/10/07,FPH,3.37
17/10/07,FPH,3.38
18/10/07,FPH,3.34
22/10/07,FPH,3.37
23/10/07,FPH,3.32
24/10/07,FPH,3.28
25/10/07,FPH,3.28
28/10/07,FPH,3.28
29/10/07,FPH,3.29
30/10/07,FPH,3.25
31/10/07,FPH,3.23
01/11/07,FPH,3.17
04/11/07,FPH,3.23
05/11/07,FPH,3.19
06/11/07,FPH,3.23
07/11/07,FPH,3.24
08/11/07,FPH,3.22
11/11/07,FPH,3.21
12/11/07,FPH,3.24
13/11/07,FPH,3.30
14/11/07,FPH,3.25
15/11/07,FPH,3.28
18/11/07,FPH,3.29
19/11/07,FPH,3.21
20/11/07,FPH,3.20
21/11/07,FPH,3.18
22/11/07,FPH,3.16
25/11/07,FPH,3.12
26/11/07,FPH,3.08
27/11/07,FPH,3.05
28/11/07,FPH,3.03
29/11/07,FPH,3.15
02/12/07,FPH,3.20
03/12/07,FPH,3.18
04/12/07,FPH,3.25
05/12/07,FPH,3.18
06/12/07,FPH,3.29
09/12/07,FPH,3.35
10/12/07,FPH,3.30
11/12/07,FPH,3.30
12/12/07,FPH,3.30
13/12/07,FPH,3.28
16/12/07,FPH,3.31
17/12/07,FPH,3.27
18/12/07,FPH,3.30
19/12/07,FPH,3.33
20/12/07,FPH,3.38
23/12/07,FPH,3.48
26/12/07,FPH,3.48
27/12/07,FPH,3.47
30/12/07,FPH,3.49
02/01/08,FPH,3.45
03/01/08,FPH,3.55
06/01/08,FPH,3.51
07/01/08,FPH,3.46
08/01/08,FPH,3.46
09/01/08,FPH,3.43
10/01/08,FPH,3.41
13/01/08,FPH,3.39
14/01/08,FPH,3.37
15/01/08,FPH,3.32
16/01/08,FPH,3.22
17/01/08,FPH,3.19
20/01/08,FPH,3.15
21/01/08,FPH,3.20
22/01/08,FPH,3.07
23/01/08,FPH,3.13
24/01/08,FPH,3.15
27/01/08,FPH,3.11
28/01/08,FPH,3.07
29/01/08,FPH,3.10
30/01/08,FPH,3.03
31/01/08,FPH,3.04
03/02/08,FPH,3.02
04/02/08,FPH,3.02
06/02/08,FPH,2.95
07/02/08,FPH,2.85
10/02/08,FPH,2.78
11/02/08,FPH,2.79
12/02/08,FPH,2.87
13/02/08,FPH,2.80
14/02/08,FPH,2.80
17/02/08,FPH,2.90
18/02/08,FPH,2.85
19/02/08,FPH,2.76
20/02/08,FPH,2.66
21/02/08,FPH,2.62
24/02/08,FPH,2.55
25/02/08,FPH,2.55
26/02/08,FPH,2.61
27/02/08,FPH,2.65
28/02/08,FPH,2.64
02/03/08,FPH,2.70
03/03/08,FPH,2.80
04/03/08,FPH,2.94
05/03/08,FPH,2.97
06/03/08,FPH,2.92
09/03/08,FPH,2.96
10/03/08,FPH,2.95
11/03/08,FPH,2.98
12/03/08,FPH,3.02
13/03/08,FPH,2.82
16/03/08,FPH,2.79
17/03/08,FPH,2.78
18/03/08,FPH,2.86
19/03/08,FPH,2.87
24/03/08,FPH,2.84
25/03/08,FPH,2.82
26/03/08,FPH,2.82
27/03/08,FPH,2.80
30/03/08,FPH,2.93
31/03/08,FPH,2.95
01/04/08,FPH,3.00
02/04/08,FPH,3.03
03/04/08,FPH,3.09
06/04/08,FPH,3.10
07/04/08,FPH,3.05
08/04/08,FPH,2.93
09/04/08,FPH,2.85
10/04/08,FPH,2.85
13/04/08,FPH,2.78
14/04/08,FPH,2.77
15/04/08,FPH,2.81
16/04/08,FPH,2.80
17/04/08,FPH,2.75
20/04/08,FPH,2.75
21/04/08,FPH,2.71
22/04/08,FPH,2.68
23/04/08,FPH,2.75
27/04/08,FPH,2.75
28/04/08,FPH,2.66
29/04/08,FPH,2.67
30/04/08,FPH,2.65
01/05/08,FPH,2.67
04/05/08,FPH,2.68
05/05/08,FPH,2.68
06/05/08,FPH,2.60
07/05/08,FPH,2.60
08/05/08,FPH,2.58
11/05/08,FPH,2.63
12/05/08,FPH,2.66
13/05/08,FPH,2.61
14/05/08,FPH,2.70
15/05/08,FPH,2.75
18/05/08,FPH,2.77
19/05/08,FPH,2.76
20/05/08,FPH,2.74
21/05/08,FPH,2.74
22/05/08,FPH,2.67
25/05/08,FPH,2.58
26/05/08,FPH,2.43
27/05/08,FPH,2.40
28/05/08,FPH,2.34
29/05/08,FPH,2.40
02/06/08,FPH,2.31
03/06/08,FPH,2.34
04/06/08,FPH,2.48
05/06/08,FPH,2.42
08/06/08,FPH,2.37
09/06/08,FPH,2.44
10/06/08,FPH,2.43
11/06/08,FPH,2.35
12/06/08,FPH,2.40
15/06/08,FPH,2.33
16/06/08,FPH,2.33
17/06/08,FPH,2.33
18/06/08,FPH,2.20
19/06/08,FPH,2.14
22/06/08,FPH,2.22
23/06/08,FPH,2.36
24/06/08,FPH,2.33
25/06/08,FPH,2.31
26/06/08,FPH,2.30
29/06/08,FPH,2.35
30/06/08,FPH,2.37
01/07/08,FPH,2.35
02/07/08,FPH,2.25
03/07/08,FPH,2.31
06/07/08,FPH,2.29
07/07/08,FPH,2.30
08/07/08,FPH,2.40
09/07/08,FPH,2.35
10/07/08,FPH,2.35
13/07/08,FPH,2.30
14/07/08,FPH,2.27
15/07/08,FPH,2.23
16/07/08,FPH,2.25
17/07/08,FPH,2.26
20/07/08,FPH,2.29
21/07/08,FPH,2.35
22/07/08,FPH,2.46
23/07/08,FPH,2.62
24/07/08,FPH,2.57
27/07/08,FPH,2.57
28/07/08,FPH,2.60
29/07/08,FPH,2.73
30/07/08,FPH,2.80
31/07/08,FPH,2.80
03/08/08,FPH,2.86
04/08/08,FPH,2.78
05/08/08,FPH,2.78
06/08/08,FPH,2.78
07/08/08,FPH,2.91
10/08/08,FPH,2.99
11/08/08,FPH,2.93
12/08/08,FPH,2.92
13/08/08,FPH,2.90
14/08/08,FPH,2.96
17/08/08,FPH,2.88
18/08/08,FPH,2.95
19/08/08,FPH,2.96
20/08/08,FPH,2.92
21/08/08,FPH,3.05
24/08/08,FPH,2.98
25/08/08,FPH,2.98
26/08/08,FPH,3.00
27/08/08,FPH,3.05
28/08/08,FPH,3.15
31/08/08,FPH,3.16
01/09/08,FPH,3.20
02/09/08,FPH,3.31
03/09/08,FPH,3.24
04/09/08,FPH,3.24
07/09/08,FPH,3.18
08/09/08,FPH,3.18
09/09/08,FPH,3.13
10/09/08,FPH,3.14
11/09/08,FPH,3.22
14/09/08,FPH,3.16
15/09/08,FPH,3.08
16/09/08,FPH,3.22
17/09/08,FPH,3.08
18/09/08,FPH,3.16
21/09/08,FPH,3.09
22/09/08,FPH,3.01
23/09/08,FPH,3.04
24/09/08,FPH,3.00
25/09/08,FPH,2.91
28/09/08,FPH,2.88
29/09/08,FPH,2.93
30/09/08,FPH,3.01
01/10/08,FPH,3.05
02/10/08,FPH,3.02
05/10/08,FPH,2.95
06/10/08,FPH,3.02
07/10/08,FPH,3.00
08/10/08,FPH,3.00
09/10/08,FPH,2.96
12/10/08,FPH,2.93
13/10/08,FPH,2.95
14/10/08,FPH,2.95
15/10/08,FPH,2.87
16/10/08,FPH,3.00
19/10/08,FPH,3.15
20/10/08,FPH,3.27
21/10/08,FPH,3.17
22/10/08,FPH,3.10
23/10/08,FPH,3.01
27/10/08,FPH,2.97
28/10/08,FPH,2.95
29/10/08,FPH,2.93
30/10/08,FPH,2.97
02/11/08,FPH,3.02
03/11/08,FPH,3.11
04/11/08,FPH,3.13
05/11/08,FPH,3.08
06/11/08,FPH,2.99
09/11/08,FPH,3.08
10/11/08,FPH,3.19
11/11/08,FPH,3.20
12/11/08,FPH,3.20
13/11/08,FPH,3.19
16/11/08,FPH,3.18
17/11/08,FPH,3.16
18/11/08,FPH,3.12
19/11/08,FPH,3.08
20/11/08,FPH,3.05
23/11/08,FPH,2.98
24/11/08,FPH,3.01
25/11/08,FPH,3.04
26/11/08,FPH,3.00
27/11/08,FPH,3.07
30/11/08,FPH,3.09
01/12/08,FPH,3.08
02/12/08,FPH,3.11
03/12/08,FPH,3.00
04/12/08,FPH,3.01
07/12/08,FPH,3.02
08/12/08,FPH,3.08
09/12/08,FPH,3.06
10/12/08,FPH,3.05
11/12/08,FPH,3.02
14/12/08,FPH,2.96
15/12/08,FPH,2.96
16/12/08,FPH,2.97
17/12/08,FPH,2.97
18/12/08,FPH,2.99
21/12/08,FPH,3.03
22/12/08,FPH,3.08
23/12/08,FPH,3.10
28/12/08,FPH,3.20
29/12/08,FPH,3.23
30/12/08,FPH,3.15
04/01/09,FPH,3.24
05/01/09,FPH,3.22
06/01/09,FPH,3.10
07/01/09,FPH,3.10
08/01/09,FPH,3.13
11/01/09,FPH,3.14
12/01/09,FPH,3.20
13/01/09,FPH,3.24
14/01/09,FPH,3.28
15/01/09,FPH,3.25
18/01/09,FPH,3.20
19/01/09,FPH,3.23
20/01/09,FPH,3.17
21/01/09,FPH,3.16
22/01/09,FPH,3.14
25/01/09,FPH,3.18
26/01/09,FPH,3.23
27/01/09,FPH,3.32
28/01/09,FPH,3.33
29/01/09,FPH,3.38
01/02/09,FPH,3.45
02/02/09,FPH,3.38
03/02/09,FPH,3.34
04/02/09,FPH,3.29
08/02/09,FPH,3.37
09/02/09,FPH,3.37
10/02/09,FPH,3.40
11/02/09,FPH,3.41
12/02/09,FPH,3.43
15/02/09,FPH,3.35
16/02/09,FPH,3.35
17/02/09,FPH,3.31
18/02/09,FPH,3.33
19/02/09,FPH,3.36
22/02/09,FPH,3.32
23/02/09,FPH,3.22
24/02/09,FPH,3.20
25/02/09,FPH,3.34
26/02/09,FPH,3.34
01/03/09,FPH,3.35
02/03/09,FPH,3.39
03/03/09,FPH,3.36
04/03/09,FPH,3.33
05/03/09,FPH,3.38
08/03/09,FPH,3.42
09/03/09,FPH,3.46
10/03/09,FPH,3.46
11/03/09,FPH,3.37
12/03/09,FPH,3.32
15/03/09,FPH,3.35
16/03/09,FPH,3.30
17/03/09,FPH,3.29
18/03/09,FPH,3.20
19/03/09,FPH,3.06
22/03/09,FPH,3.10
23/03/09,FPH,3.12
24/03/09,FPH,3.16
25/03/09,FPH,3.15
26/03/09,FPH,3.20
29/03/09,FPH,3.26
30/03/09,FPH,3.16
31/03/09,FPH,3.14
01/04/09,FPH,3.15
02/04/09,FPH,3.06
05/04/09,FPH,2.94
06/04/09,FPH,2.82
07/04/09,FPH,2.99
08/04/09,FPH,2.93
13/04/09,FPH,2.90
14/04/09,FPH,2.87
15/04/09,FPH,2.93
16/04/09,FPH,2.97
19/04/09,FPH,3.05
20/04/09,FPH,3.08
21/04/09,FPH,3.03
22/04/09,FPH,2.99
23/04/09,FPH,2.96
26/04/09,FPH,2.95
27/04/09,FPH,3.01
28/04/09,FPH,3.05
29/04/09,FPH,3.04
30/04/09,FPH,3.06
03/05/09,FPH,3.05
04/05/09,FPH,3.11
05/05/09,FPH,3.11
06/05/09,FPH,3.17
07/05/09,FPH,3.22
10/05/09,FPH,3.15
11/05/09,FPH,3.20
12/05/09,FPH,3.18
13/05/09,FPH,3.14
14/05/09,FPH,3.15
17/05/09,FPH,3.10
18/05/09,FPH,3.18
19/05/09,FPH,3.16
20/05/09,FPH,3.18
21/05/09,FPH,3.10
24/05/09,FPH,3.07
25/05/09,FPH,2.87
26/05/09,FPH,2.85
27/05/09,FPH,2.80
28/05/09,FPH,2.90
01/06/09,FPH,2.94
02/06/09,FPH,3.03
03/06/09,FPH,3.07
04/06/09,FPH,3.15
07/06/09,FPH,3.08
08/06/09,FPH,3.15
09/06/09,FPH,3.10
10/06/09,FPH,3.01
11/06/09,FPH,2.96
14/06/09,FPH,2.95
15/06/09,FPH,2.92
16/06/09,FPH,2.95
17/06/09,FPH,2.94
18/06/09,FPH,2.88
21/06/09,FPH,2.88
22/06/09,FPH,2.84
23/06/09,FPH,2.87
24/06/09,FPH,2.93
25/06/09,FPH,2.96
28/06/09,FPH,2.91
29/06/09,FPH,2.92
30/06/09,FPH,2.89
01/07/09,FPH,2.91
02/07/09,FPH,2.90
05/07/09,FPH,2.90
06/07/09,FPH,2.89
07/07/09,FPH,2.86
08/07/09,FPH,2.83
09/07/09,FPH,2.85
12/07/09,FPH,2.82
13/07/09,FPH,2.82
14/07/09,FPH,2.85
15/07/09,FPH,2.91
16/07/09,FPH,2.96
19/07/09,FPH,2.94
20/07/09,FPH,3.06
21/07/09,FPH,3.07
22/07/09,FPH,3.12
23/07/09,FPH,3.10
26/07/09,FPH,3.19
27/07/09,FPH,3.16
28/07/09,FPH,3.18
29/07/09,FPH,3.22
30/07/09,FPH,3.25
02/08/09,FPH,3.30
03/08/09,FPH,3.26
04/08/09,FPH,3.19
05/08/09,FPH,3.25
06/08/09,FPH,3.29
09/08/09,FPH,3.35
10/08/09,FPH,3.28
11/08/09,FPH,3.31
12/08/09,FPH,3.35
13/08/09,FPH,3.39
16/08/09,FPH,3.30
17/08/09,FPH,3.27
18/08/09,FPH,3.34
19/08/09,FPH,3.25
20/08/09,FPH,3.36
23/08/09,FPH,3.30
24/08/09,FPH,3.28
25/08/09,FPH,3.23
26/08/09,FPH,3.29
27/08/09,FPH,3.32
30/08/09,FPH,3.25
31/08/09,FPH,3.33
01/09/09,FPH,3.38
02/09/09,FPH,3.46
03/09/09,FPH,3.45
06/09/09,FPH,3.47
07/09/09,FPH,3.38
08/09/09,FPH,3.35
09/09/09,FPH,3.40
10/09/09,FPH,3.37
13/09/09,FPH,3.32
14/09/09,FPH,3.23
15/09/09,FPH,3.15
16/09/09,FPH,3.22
17/09/09,FPH,3.21
20/09/09,FPH,3.21
21/09/09,FPH,3.16
22/09/09,FPH,3.19
23/09/09,FPH,3.20
24/09/09,FPH,3.20
27/09/09,FPH,3.20
28/09/09,FPH,3.22
29/09/09,FPH,3.28
30/09/09,FPH,3.22
01/10/09,FPH,3.20
04/10/09,FPH,3.20
05/10/09,FPH,3.17
06/10/09,FPH,3.16
07/10/09,FPH,3.06
08/10/09,FPH,3.02
11/10/09,FPH,3.01
12/10/09,FPH,2.98
13/10/09,FPH,2.98
14/10/09,FPH,2.98
15/10/09,FPH,2.97
18/10/09,FPH,3.05
19/10/09,FPH,2.99
20/10/09,FPH,2.97
21/10/09,FPH,2.93
22/10/09,FPH,2.94
26/10/09,FPH,2.99
27/10/09,FPH,3.00
28/10/09,FPH,3.10
29/10/09,FPH,3.10
01/11/09,FPH,3.06
02/11/09,FPH,3.08
03/11/09,FPH,3.12
04/11/09,FPH,3.18
05/11/09,FPH,3.20
08/11/09,FPH,3.16
09/11/09,FPH,3.17
10/11/09,FPH,3.16
11/11/09,FPH,3.12
12/11/09,FPH,3.10
15/11/09,FPH,3.11
16/11/09,FPH,3.02
17/11/09,FPH,3.05
18/11/09,FPH,3.19
19/11/09,FPH,3.19
22/11/09,FPH,3.21
23/11/09,FPH,3.16
24/11/09,FPH,3.15
25/11/09,FPH,3.19
26/11/09,FPH,3.22
29/11/09,FPH,3.18
30/11/09,FPH,3.20
01/12/09,FPH,3.21
02/12/09,FPH,3.28
03/12/09,FPH,3.29
06/12/09,FPH,3.41
07/12/09,FPH,3.42
08/12/09,FPH,3.39
09/12/09,FPH,3.37
10/12/09,FPH,3.34
13/12/09,FPH,3.24
14/12/09,FPH,3.33
15/12/09,FPH,3.38
16/12/09,FPH,3.33
17/12/09,FPH,3.31
20/12/09,FPH,3.32
21/12/09,FPH,3.36
22/12/09,FPH,3.40
23/12/09,FPH,3.39
28/12/09,FPH,3.40
29/12/09,FPH,3.40
30/12/09,FPH,3.37
03/01/10,FPH,3.37
04/01/10,FPH,3.31
05/01/10,FPH,3.32
06/01/10,FPH,3.35
07/01/10,FPH,3.39
10/01/10,FPH,3.32
11/01/10,FPH,3.33
12/01/10,FPH,3.35
13/01/10,FPH,3.34
14/01/10,FPH,3.38
17/01/10,FPH,3.34
18/01/10,FPH,3.31
19/01/10,FPH,3.30
20/01/10,FPH,3.35
21/01/10,FPH,3.32
24/01/10,FPH,3.30
25/01/10,FPH,3.34
26/01/10,FPH,3.37
27/01/10,FPH,3.39
28/01/10,FPH,3.39
31/01/10,FPH,3.35
01/02/10,FPH,3.39
02/02/10,FPH,3.37
03/02/10,FPH,3.38
04/02/10,FPH,3.39
07/02/10,FPH,3.35
08/02/10,FPH,3.34
09/02/10,FPH,3.30
10/02/10,FPH,3.27
11/02/10,FPH,3.27
14/02/10,FPH,3.28
15/02/10,FPH,3.25
16/02/10,FPH,3.27
17/02/10,FPH,3.29
18/02/10,FPH,3.30
21/02/10,FPH,3.36
22/02/10,FPH,3.36
23/02/10,FPH,3.36
24/02/10,FPH,3.36
25/02/10,FPH,3.40
28/02/10,FPH,3.40
01/03/10,FPH,3.40
02/03/10,FPH,3.38
03/03/10,FPH,3.34
04/03/10,FPH,3.32
07/03/10,FPH,3.32
08/03/10,FPH,3.29
09/03/10,FPH,3.31
10/03/10,FPH,3.30
11/03/10,FPH,3.27
14/03/10,FPH,3.27
15/03/10,FPH,3.23
16/03/10,FPH,3.24
17/03/10,FPH,3.23
18/03/10,FPH,3.24
21/03/10,FPH,3.22
22/03/10,FPH,3.25
23/03/10,FPH,3.24
24/03/10,FPH,3.27
25/03/10,FPH,3.27
28/03/10,FPH,3.25
29/03/10,FPH,3.28
30/03/10,FPH,3.28
31/03/10,FPH,3.26
05/04/10,FPH,3.28
06/04/10,FPH,3.32
07/04/10,FPH,3.34
08/04/10,FPH,3.36
11/04/10,FPH,3.38
12/04/10,FPH,3.40
13/04/10,FPH,3.40
14/04/10,FPH,3.44
15/04/10,FPH,3.44
18/04/10,FPH,3.41
19/04/10,FPH,3.42
20/04/10,FPH,3.47
21/04/10,FPH,3.46
22/04/10,FPH,3.48
25/04/10,FPH,3.49
26/04/10,FPH,3.49
27/04/10,FPH,3.49
28/04/10,FPH,3.50
29/04/10,FPH,3.53
02/05/10,FPH,3.57
03/05/10,FPH,3.59
04/05/10,FPH,3.57
05/05/10,FPH,3.53
06/05/10,FPH,3.42
09/05/10,FPH,3.45
10/05/10,FPH,3.40
11/05/10,FPH,3.42
12/05/10,FPH,3.44
13/05/10,FPH,3.48
16/05/10,FPH,3.51
17/05/10,FPH,3.50
18/05/10,FPH,3.45
19/05/10,FPH,3.44
20/05/10,FPH,3.38
23/05/10,FPH,3.40
25/05/10,FPH,3.25
26/05/10,FPH,3.31
27/05/10,FPH,3.24
30/05/10,FPH,3.24
31/05/10,FPH,3.19
01/06/10,FPH,3.18
02/06/10,FPH,3.16
03/06/10,FPH,3.17
07/06/10,FPH,3.17
08/06/10,FPH,3.21
09/06/10,FPH,3.20
10/06/10,FPH,3.23
13/06/10,FPH,3.23
14/06/10,FPH,3.20
15/06/10,FPH,3.22
16/06/10,FPH,3.19
17/06/10,FPH,3.17
20/06/10,FPH,3.16
21/06/10,FPH,3.16
22/06/10,FPH,3.16
23/06/10,FPH,3.18
24/06/10,FPH,3.14
27/06/10,FPH,3.09
28/06/10,FPH,3.12
29/06/10,FPH,3.12
30/06/10,FPH,3.11
01/07/10,FPH,3.06
04/07/10,FPH,3.12
05/07/10,FPH,3.10
07/07/10,FPH,3.11
08/07/10,FPH,3.09
11/07/10,FPH,3.09
12/07/10,FPH,3.06
13/07/10,FPH,3.05
14/07/10,FPH,3.06
15/07/10,FPH,3.02
18/07/10,FPH,2.97
19/07/10,FPH,3.02
20/07/10,FPH,2.99
21/07/10,FPH,2.94
22/07/10,FPH,2.93
25/07/10,FPH,2.95
26/07/10,FPH,2.94
27/07/10,FPH,2.96
28/07/10,FPH,3.02
29/07/10,FPH,3.02
01/08/10,FPH,3.04
02/08/10,FPH,3.03
03/08/10,FPH,2.97
04/08/10,FPH,2.93
05/08/10,FPH,2.90
08/08/10,FPH,2.94
09/08/10,FPH,2.95
10/08/10,FPH,2.91
11/08/10,FPH,2.88
12/08/10,FPH,2.88
15/08/10,FPH,2.87
16/08/10,FPH,2.80
17/08/10,FPH,2.83
18/08/10,FPH,2.80
19/08/10,FPH,2.78
22/08/10,FPH,2.77
23/08/10,FPH,2.85
24/08/10,FPH,2.81
25/08/10,FPH,2.83
26/08/10,FPH,2.81
29/08/10,FPH,2.90
30/08/10,FPH,2.92
31/08/10,FPH,2.92
01/09/10,FPH,2.98
02/09/10,FPH,3.02
05/09/10,FPH,3.04
06/09/10,FPH,3.06
07/09/10,FPH,3.02
08/09/10,FPH,3.00
09/09/10,FPH,2.93
12/09/10,FPH,2.89
13/09/10,FPH,2.91
14/09/10,FPH,2.95
15/09/10,FPH,2.95
16/09/10,FPH,3.01
19/09/10,FPH,3.05
20/09/10,FPH,3.11
21/09/10,FPH,3.15
22/09/10,FPH,3.02
23/09/10,FPH,3.02
26/09/10,FPH,3.05
27/09/10,FPH,3.00
28/09/10,FPH,3.00
29/09/10,FPH,2.97
30/09/10,FPH,3.07
03/10/10,FPH,3.04
04/10/10,FPH,3.07
05/10/10,FPH,3.12
06/10/10,FPH,3.13
07/10/10,FPH,3.13
10/10/10,FPH,3.13
11/10/10,FPH,3.15
12/10/10,FPH,3.17
13/10/10,FPH,3.16
14/10/10,FPH,3.11
17/10/10,FPH,3.14
18/10/10,FPH,3.16
19/10/10,FPH,3.19
20/10/10,FPH,3.25
21/10/10,FPH,3.33
25/10/10,FPH,3.30
26/10/10,FPH,3.19
27/10/10,FPH,3.18
28/10/10,FPH,3.24
31/10/10,FPH,3.24
01/11/10,FPH,3.25
02/11/10,FPH,3.20
03/11/10,FPH,3.11
04/11/10,FPH,3.00
07/11/10,FPH,2.92
08/11/10,FPH,2.96
09/11/10,FPH,3.05
10/11/10,FPH,3.08
11/11/10,FPH,3.07
14/11/10,FPH,3.09
15/11/10,FPH,3.06
16/11/10,FPH,3.01
17/11/10,FPH,2.98
18/11/10,FPH,2.99
21/11/10,FPH,3.02
22/11/10,FPH,3.02
23/11/10,FPH,2.95
24/11/10,FPH,2.89
25/11/10,FPH,2.90
28/11/10,FPH,2.93
29/11/10,FPH,2.98
30/11/10,FPH,2.99
01/12/10,FPH,3.07
02/12/10,FPH,3.12
05/12/10,FPH,3.13
06/12/10,FPH,3.17
07/12/10,FPH,3.13
08/12/10,FPH,3.15
09/12/10,FPH,3.14
12/12/10,FPH,3.10
13/12/10,FPH,3.08
14/12/10,FPH,3.09
15/12/10,FPH,3.07
16/12/10,FPH,3.09
19/12/10,FPH,3.10
20/12/10,FPH,3.09
21/12/10,FPH,3.15
22/12/10,FPH,3.19
23/12/10,FPH,3.16
28/12/10,FPH,3.17
29/12/10,FPH,3.19
30/12/10,FPH,3.11
03/01/11,FPH,3.11
04/01/11,FPH,3.19
05/01/11,FPH,3.14
06/01/11,FPH,3.10
09/01/11,FPH,3.11
10/01/11,FPH,3.10
11/01/11,FPH,3.11
12/01/11,FPH,3.15
13/01/11,FPH,3.14
16/01/11,FPH,3.11
17/01/11,FPH,3.11
18/01/11,FPH,3.12
19/01/11,FPH,3.13
20/01/11,FPH,3.20
23/01/11,FPH,3.19
24/01/11,FPH,3.20
25/01/11,FPH,3.22
26/01/11,FPH,3.21
27/01/11,FPH,3.17
30/01/11,FPH,3.18
31/01/11,FPH,3.22
01/02/11,FPH,3.24
02/02/11,FPH,3.20
03/02/11,FPH,3.20
06/02/11,FPH,3.18
07/02/11,FPH,3.17
08/02/11,FPH,3.14
09/02/11,FPH,3.11
10/02/11,FPH,3.08
13/02/11,FPH,3.03
14/02/11,FPH,3.06
15/02/11,FPH,3.06
16/02/11,FPH,3.10
17/02/11,FPH,3.09
20/02/11,FPH,3.04
21/02/11,FPH,3.04
22/02/11,FPH,3.05
23/02/11,FPH,3.06
24/02/11,FPH,3.05
27/02/11,FPH,3.03
28/02/11,FPH,3.04
01/03/11,FPH,3.02
02/03/11,FPH,3.02
03/03/11,FPH,3.02
06/03/11,FPH,3.02
07/03/11,FPH,3.02
08/03/11,FPH,3.00
09/03/11,FPH,3.00
10/03/11,FPH,2.98
13/03/11,FPH,2.99
14/03/11,FPH,2.96
15/03/11,FPH,2.98
16/03/11,FPH,3.00
17/03/11,FPH,3.01
20/03/11,FPH,3.09
21/03/11,FPH,3.13
22/03/11,FPH,3.10
23/03/11,FPH,3.14
24/03/11,FPH,3.12
27/03/11,FPH,3.12
28/03/11,FPH,3.14
29/03/11,FPH,3.16
30/03/11,FPH,3.14
31/03/11,FPH,3.14
03/04/11,FPH,3.17
04/04/11,FPH,3.19
05/04/11,FPH,3.13
06/04/11,FPH,3.11
07/04/11,FPH,3.06
10/04/11,FPH,3.09
11/04/11,FPH,3.10
12/04/11,FPH,3.12
13/04/11,FPH,3.14
14/04/11,FPH,3.18
17/04/11,FPH,3.15
18/04/11,FPH,3.10
19/04/11,FPH,3.10
20/04/11,FPH,3.09
25/04/11,FPH,3.09
26/04/11,FPH,3.16
27/04/11,FPH,3.13
28/04/11,FPH,3.09
01/05/11,FPH,3.04
02/05/11,FPH,3.07
03/05/11,FPH,3.03
04/05/11,FPH,3.08
05/05/11,FPH,3.11
08/05/11,FPH,3.05
09/05/11,FPH,3.01
10/05/11,FPH,2.99
11/05/11,FPH,2.99
12/05/11,FPH,3.01
15/05/11,FPH,3.04
16/05/11,FPH,3.05
17/05/11,FPH,3.06
18/05/11,FPH,3.08
19/05/11,FPH,3.11
22/05/11,FPH,3.10
23/05/11,FPH,3.11
24/05/11,FPH,3.00
25/05/11,FPH,3.00
26/05/11,FPH,2.99
29/05/11,FPH,2.96
30/05/11,FPH,2.88
31/05/11,FPH,2.94
01/06/11,FPH,2.95
02/06/11,FPH,2.96
06/06/11,FPH,2.95
07/06/11,FPH,2.97
08/06/11,FPH,2.94
09/06/11,FPH,2.93
12/06/11,FPH,2.95
13/06/11,FPH,2.94
14/06/11,FPH,2.95
15/06/11,FPH,2.97
16/06/11,FPH,2.95
19/06/11,FPH,2.97
20/06/11,FPH,2.97
21/06/11,FPH,2.86
22/06/11,FPH,2.81
23/06/11,FPH,2.74
26/06/11,FPH,2.70
27/06/11,FPH,2.70
28/06/11,FPH,2.72
29/06/11,FPH,2.76
30/06/11,FPH,2.78
03/07/11,FPH,2.76
04/07/11,FPH,2.72
05/07/11,FPH,2.72
06/07/11,FPH,2.71
07/07/11,FPH,2.66
10/07/11,FPH,2.65
11/07/11,FPH,2.64
12/07/11,FPH,2.66
13/07/11,FPH,2.65
14/07/11,FPH,2.64
17/07/11,FPH,2.60
18/07/11,FPH,2.59
19/07/11,FPH,2.58
20/07/11,FPH,2.57
21/07/11,FPH,2.54
24/07/11,FPH,2.47
25/07/11,FPH,2.55
26/07/11,FPH,2.50
27/07/11,FPH,2.50
28/07/11,FPH,2.50
31/07/11,FPH,2.57
01/08/11,FPH,2.55
02/08/11,FPH,2.52
03/08/11,FPH,2.55
04/08/11,FPH,2.49
07/08/11,FPH,2.30
08/08/11,FPH,2.30
09/08/11,FPH,2.34
10/08/11,FPH,2.30
11/08/11,FPH,2.24
14/08/11,FPH,2.27
15/08/11,FPH,2.32
16/08/11,FPH,2.34
17/08/11,FPH,2.34
18/08/11,FPH,2.38
21/08/11,FPH,2.36
22/08/11,FPH,2.29
23/08/11,FPH,2.28
24/08/11,FPH,2.28
25/08/11,FPH,2.21
28/08/11,FPH,2.20
29/08/11,FPH,2.19
30/08/11,FPH,2.23
31/08/11,FPH,2.30
01/09/11,FPH,2.22
04/09/11,FPH,2.21
05/09/11,FPH,2.16
06/09/11,FPH,2.15
07/09/11,FPH,2.14
08/09/11,FPH,2.17
11/09/11,FPH,2.12
12/09/11,FPH,2.15
13/09/11,FPH,2.13
14/09/11,FPH,2.17
15/09/11,FPH,2.23
